run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
36,2025-08-13,source,2025-08-13 00:00:00,"478,0584999999983","0,0","109,9","0,0","0,0","0,0","478,0584999999983","0,0","0,0","0,0","478,0584999999983","0,0",0,"4116,1464473684255","3990,3415789473734","0,0","3116,1464473684255","0,0","2990,3415789473734","0,0","0,013279269983749951","-0,013279269983749951","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","124,78","0,0","-0,0","0,0","0,0"
36,2025-08-13,source,2025-08-13 00:15:00,"478,0584999999983","0,0","104,9","0,0","0,0","0,0","478,0584999999983","0,0","0,0","0,0","478,0584999999983","0,0",0,"3990,3415789473734","3864,5367105263213","0,0","2990,3415789473734","0,0","2864,5367105263213","0,0","0,013279269983749951","-0,013279269983749951","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","139,45","0,0","-0,0","0,0","0,0"
36,2025-08-13,source,2025-08-13 00:30:00,"478,0584999999983","0,0","96,3","0,0","0,0","0,0","478,0584999999983","0,0","0,0","0,0","478,0584999999983","0,0",0,"3864,5367105263213","3738,731842105269","0,0","2864,5367105263213","0,0","2738,731842105269","0,0","0,013279269983749951","-0,013279269983749951","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","150,14","0,0","-0,0","0,0","0,0"
36,2025-08-13,source,2025-08-13 00:45:00,"478,0584999999983","0,0","92,1","0,0","0,0","0,0","478,0584999999983","0,0","0,0","0,0","478,0584999999983","0,0",0,"3738,731842105269","3612,926973684217","0,0","2738,731842105269","0,0","2612,926973684217","0,0","0,013279269983749951","-0,013279269983749951","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","118,1","0,0","-0,0","0,0","0,0"
36,2025-08-13,source,2025-08-13 01:00:00,"478,0584999999983","0,0","98,6","0,0","0,0","0,0","478,0584999999983","0,0","0,0","0,0","478,0584999999983","0,0",0,"3612,926973684217","3487,122105263165","0,0","2612,926973684217","0,0","2487,122105263165","0,0","0,013279269983749951","-0,013279269983749951","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","168,3","0,0","-0,0","0,0","0,0"
36,2025-08-13,source,2025-08-13 01:15:00,"478,0584999999983","0,0","92,6","0,0","0,0","0,0","478,0584999999983","0,0","0,0","0,0","478,0584999999983","0,0",0,"3487,122105263165","3361,317236842113","0,0","2487,122105263165","0,0","2361,317236842113","0,0","0,013279269983749951","-0,013279269983749951","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","129,36","0,0","-0,0","0,0","0,0"
36,2025-08-13,source,2025-08-13 01:30:00,"478,0584999999983","0,0","91,68","0,0","0,0","0,0","478,0584999999983","0,0","0,0","0,0","478,0584999999983","0,0",0,"3361,317236842113","3235,5123684210607","0,0","2361,317236842113","0,0","2235,5123684210607","0,0","0,013279269983749951","-0,013279269983749951","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","117,94","0,0","-0,0","0,0","0,0"
36,2025-08-13,source,2025-08-13 01:45:00,"478,0584999999983","0,0","91,7","0,0","0,0","0,0","478,0584999999983","0,0","0,0","0,0","478,0584999999983","0,0",0,"3235,5123684210607","3109,7075000000086","0,0","2235,5123684210607","0,0","2109,7075000000086","0,0","0,013279269983749951","-0,013279269983749951","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","121,12","0,0","-0,0","0,0","0,0"
36,2025-08-13,source,2025-08-13 02:00:00,"478,0584999999983","0,0","92,9","0,0","0,0","0,0","478,0584999999983","0,0","0,0","0,0","478,0584999999983","0,0",0,"3109,7075000000086","2983,9026315789565","0,0","2109,7075000000086","0,0","1983,9026315789565","0,0","0,013279269983749951","-0,013279269983749951","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","139,75","0,0","-0,0","0,0","0,0"
36,2025-08-13,source,2025-08-13 02:15:00,"478,0584999999983","0,0","97,0","0,0","0,0","0,0","478,0584999999983","0,0","0,0","0,0","478,0584999999983","0,0",0,"2983,9026315789565","2858,0977631579044","0,0","1983,9026315789565","0,0","1858,0977631579044","0,0","0,013279269983749951","-0,013279269983749951","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","137,55","0,0","-0,0","0,0","0,0"
36,2025-08-13,source,2025-08-13 02:30:00,"478,0584999999983","0,0","84,3","0,0","0,0","0,0","478,0584999999983","0,0","0,0","0,0","478,0584999999983","0,0",0,"2858,0977631579044","2732,2928947368523","0,0","1858,0977631579044","0,0","1732,2928947368523","0,0","0,013279269983749951","-0,013279269983749951","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","149,15","0,0","-0,0","0,0","0,0"
36,2025-08-13,source,2025-08-13 02:45:00,"348,579","0,0","90,19","0,0","0,0","0,0","348,579","0,0","0,0","0,0","348,579","0,0",0,"2732,2928947368523","2640,5615789473786","0,0","1732,2928947368523","0,0","1640,5615789473786","0,0","0,0096826531725","-0,0096826531725","6,07","0,0","0,0","6,069999999999993","0,00013686332499999982","0,0","-6,069999999999993","-6,069999999999993","135,32","-1,5174999999999984e-06","0,00020534809999999976","0,0","0,00020534809999999976"
36,2025-08-13,source,2025-08-13 03:00:00,"348,579","0,0","84,49","0,0","0,0","0,0","348,579","0,0","0,0","0,0","348,579","0,0",0,"2640,5615789473786","2548,830263157905","0,0","1640,5615789473786","0,0","1548,830263157905","0,0","0,0096826531725","-0,0096826531725","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","103,69","0,0","-0,0","0,0","0,0"
36,2025-08-13,source,2025-08-13 03:15:00,"348,579","0,0","93,7","0,0","0,0","0,0","348,579","0,0","0,0","0,0","348,579","0,0",0,"2548,830263157905","2457,0989473684313","0,0","1548,830263157905","0,0","1457,0989473684313","0,0","0,0096826531725","-0,0096826531725","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","88,27","0,0","-0,0","0,0","0,0"
36,2025-08-13,source,2025-08-13 03:30:00,"348,579","0,0","85,6","0,0","0,0","0,0","348,579","0,0","0,0","0,0","348,579","0,0",0,"2457,0989473684313","2365,3676315789576","0,0","1457,0989473684313","0,0","1365,3676315789576","0,0","0,0096826531725","-0,0096826531725","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","78,4","0,0","-0,0","0,0","0,0"
36,2025-08-13,source,2025-08-13 03:45:00,"348,579","0,0","87,5","0,0","0,0","0,0","348,579","0,0","0,0","0,0","348,579","0,0",0,"2365,3676315789576","2273,636315789484","0,0","1365,3676315789576","0,0","1273,636315789484","0,0","0,0096826531725","-0,0096826531725","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","64,46","0,0","-0,0","0,0","0,0"
36,2025-08-13,source,2025-08-13 04:00:00,"237,438","0,0","80,1","0,0","0,0","0,0","237,438","0,0","0,0","0,0","237,438","0,0",0,"2273,636315789484","2211,152631578958","0,0","1273,636315789484","0,0","1211,1526315789577","0,0","0,006595434045","-0,006595434045","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","62,1","0,0","-0,0","0,0","0,0"
36,2025-08-13,source,2025-08-13 04:15:00,"323,4543333333333","0,0","83,0","0,0","0,0","0,0","323,4543333333333","0,0","0,0","0,0","323,4543333333333","0,0",0,"2211,152631578958","2126,033070175449","0,0","1211,1526315789577","0,0","1126,033070175449","0,0","0,008984752744166666","-0,008984752744166666","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","61,51","0,0","-0,0","0,0","0,0"
36,2025-08-13,source,2025-08-13 04:30:00,"338,00766666666664","0,0","89,0","0,0","0,0","0,0","338,00766666666664","0,0","0,0","0,0","338,00766666666664","0,0",0,"2126,033070175449","2037,0836842105368","0,0","1126,033070175449","0,0","1037,0836842105368","0,0","0,009389007960833333","-0,009389007960833333","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","70,95","0,0","-0,0","0,0","0,0"
36,2025-08-13,source,2025-08-13 04:45:00,"213,057","0,0","99,54","0,0","0,0","0,0","213,057","0,0","0,0","0,0","213,057","0,0",0,"2037,0836842105368","1981,0160526315894","0,0","1037,0836842105368","0,0","981,0160526315894","0,0","0,0059181908175","-0,0059181908175","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","78,84","0,0","-0,0","0,0","0,0"
36,2025-08-13,source,2025-08-13 05:00:00,"267,22366666666665","0,0","85,2","0,0","0,0","0,0","267,22366666666665","0,0","0,0","0,0","267,22366666666665","0,0",0,"1981,0160526315894","1910,6940350877298","0,0","981,0160526315894","0,0","910,6940350877298","0,0","0,007422805400833333","-0,007422805400833333","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","81,08","0,0","-0,0","0,0","0,0"
36,2025-08-13,source,2025-08-13 05:15:00,"298,29900000000004","0,0","82,9","0,0","0,0","0,0","298,29900000000004","0,0","0,0","0,0","298,29900000000004","0,0",0,"1910,6940350877298","1832,1942982456246","0,0","910,6940350877298","0,0","832,1942982456246","0,0","0,008286000472500001","-0,008286000472500001","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","95,0","0,0","-0,0","0,0","0,0"
36,2025-08-13,source,2025-08-13 05:30:00,"176,77533333333332","0,0","105,05","0,0","0,0","0,0","176,77533333333332","0,0","0,0","0,0","176,77533333333332","0,0",0,"1832,1942982456246","1785,674473684221","0,0","832,1942982456246","0,0","785,6744736842211","0,0","0,004910376821666667","-0,004910376821666667","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","90,23","0,0","-0,0","0,0","0,0"
36,2025-08-13,source,2025-08-13 05:45:00,"271,806","0,0","122,0","0,0","0,0","0,0","271,806","0,0","0,0","0,0","271,806","0,0",0,"1785,674473684221","1714,146578947379","0,0","785,6744736842211","0,0","714,146578947379","0,0","0,007550091165","-0,007550091165","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","107,94","0,0","-0,0","0,0","0,0"
36,2025-08-13,source,2025-08-13 06:00:00,"217,08633333333336","0,0","85,1","0,0","0,0","0,0","217,08633333333336","0,0","0,0","0,0","217,08633333333336","0,0",0,"1714,146578947379","1657,0185964912387","0,0","714,146578947379","0,0","657,0185964912387","0,0","0,006030115624166668","-0,006030115624166668","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","79,81","0,0","-0,0","0,0","0,0"
36,2025-08-13,source,2025-08-13 06:15:00,"390,5826666666667","0,0","107,98","0,0","0,0","0,0","390,5826666666667","0,0","0,0","0,0","390,5826666666667","0,0",0,"1657,0185964912387","1554,233684210537","0,0","657,0185964912387","0,0","554,2336842105369","0,0","0,010849410023333334","-0,010849410023333334","8,245666666666667","0,0","0,0","8,245666666666693","0,0002225917716666674","0,0","-8,245666666666693","-8,245666666666693","78,86","-2,0614166666666733e-06","0,00016256331833333385","0,0","0,00016256331833333385"
36,2025-08-13,source,2025-08-13 06:30:00,"386,2513333333333","0,0","113,0","0,0","0,0","0,0","386,2513333333333","0,0","0,0","0,0","386,2513333333333","0,0",0,"1554,233684210537","1452,5885964912386","0,0","554,2336842105369","0,0","452,5885964912387","0,0","0,010729096411666665","-0,010729096411666665","88,80433333333333","0,0","0,0","88,80433333333332","0,002508722416666666","0,0","-88,80433333333332","-88,80433333333332","96,21","-2,220108333333333e-05","0,0021359662274999997","0,0","0,0021359662274999997"
36,2025-08-13,source,2025-08-13 06:45:00,"212,9906666666667","83,21669136","124,9","0,0","0,0","0,0","129,7739753066667","0,0","0,0","0,0","129,7739753066667","0,0",0,"1452,5885964912386","1418,4375503579054","0,0","452,5885964912387","0,0","418,43755035790537","0,0","0,0036047965990809346","-0,0036047965990809346","209,97366666666665","0,0","0,0","126,75697530666665","0,003957986553950667","0,0","-126,75697530666665","-126,75697530666665","98,09","-3,168924382666666e-05","0,003108397926957733","0,0","0,003108397926957733"
36,2025-08-13,source,2025-08-13 07:00:00,"222,314","306,44582255999995","137,9","0,0","84,13182255999996","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1418,4375503579054","1418,4375503579054","0,0","418,43755035790537","0,0","418,43755035790537","0,002900444582755999","0,0","0,002900444582755999","336,05233333333337","0,0","0,0","113,73833333333337","0,003921129041666668","-84,13182255999996","-113,73833333333337","-29,60651077333341","100,96","-7,401627693333353e-06","0,0007472683319189353","0,002900444582755999","0,0036477129146749343"
36,2025-08-13,source,2025-08-13 07:15:00,"299,273","563,785272","122,8","0,0","264,51227199999994","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1418,4375503579054","1418,4375503579054","0,0","418,43755035790537","0,0","418,43755035790537","0,008120526750399997","0,0","0,008120526750399997","441,96833333333336","0,0","0,0","142,69533333333334","0,004380746733333334","-264,51227199999994","-142,69533333333334","121,8169386666666","88,23","3,045423466666665e-05","-0,0026869771246399985","0,008120526750399997","0,005433549625759999"
36,2025-08-13,source,2025-08-13 07:30:00,"499,6233333333333","852,2964989999999","96,1","0,0","352,6731656666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1418,4375503579054","1418,4375503579054","0,0","418,43755035790537","0,0","418,43755035790537","0,008472972805141667","0,0","0,008472972805141667","544,8179999999999","0,0","0,0","45,19466666666659","0,0010858018666666648","-352,6731656666667","-45,19466666666659","307,4784990000001","76,04","7,686962475000002e-05","-0,005845166265990002","0,008472972805141667","0,002627806539151665"
36,2025-08-13,source,2025-08-13 07:45:00,"386,8063333333334","1255,8364416","84,88","0,0","869,0301082666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1418,4375503579054","1418,4375503579054","0,0","418,43755035790537","0,0","418,43755035790537","0,018440818897418665","0,0","0,018440818897418665","654,1333333333333","0,0","0,0","267,32699999999994","0,005672678939999999","-869,0301082666665","-267,32699999999994","601,7031082666665","100,03","0,00015042577706666664","-0,015047090479978664","0,018440818897418665","0,0033937284174400013"
36,2025-08-13,source,2025-08-13 08:00:00,"300,8506666666668","1711,496628","150,0","0,0","1410,6459651334535","0,0","3,800120413188781e-06","0,0","0,0","3,800120413188781e-06","0,0","0,0",0,"1418,4375503579054","1418,4375493578736","0,0","418,43755035790537","-9,97531687681258e-07","418,43755035790537","0,05289922369250451","3,518911502612811e-11","0,05289922365731539","777,5313333333332","0,0","0,0","476,6806704667868","0,017875525142504508","-1410,6459651334535","-476,6806704667868","933,9652946666668","107,25","0,0002334913236666667","-0,02504194446325","0,05289922369250451","0,027857279229254506"
36,2025-08-13,source,2025-08-13 08:15:00,"328,3403333333334","2187,9697644000003","124,19","0,0","1859,629431066667","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1418,4375493578736","1418,4375493578736","-9,97531687681258e-07","418,43755035790537","-9,97531687681258e-07","418,43755035790537","0,057736844761042336","0,0","0,057736844761042336","1050,6263333333332","0,0","0,0","722,2859999999998","0,022425174584999992","-1859,629431066667","-722,2859999999998","1137,343431066667","109,39","0,00028433585776666676","-0,031103499481095677","0,057736844761042336","0,02663334527994666"
36,2025-08-13,source,2025-08-13 08:30:00,"398,9453333333335","2679,2270208","84,4","0,0","2280,2816874666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1418,4375493578736","1418,4375493578736","-9,97531687681258e-07","418,43755035790537","-9,97531687681258e-07","418,43755035790537","0,04811394360554667","0,0","0,04811394360554667","1413,2886666666664","0,0","0,0","1014,3433333333328","0,02140264433333332","-2280,2816874666664","-1014,3433333333328","1265,9383541333336","112,27","0,0003164845885333334","-0,03553172475463734","0,04811394360554667","0,012582218850909328"
36,2025-08-13,source,2025-08-13 08:45:00,"434,6566666666668","3234,7102464","66,5","0,0","2800,053579733333","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1418,4375493578736","1418,4375493578736","-9,97531687681258e-07","418,43755035790537","-9,97531687681258e-07","418,43755035790537","0,04655089076306666","0,0","0,04655089076306666","1833,891","0,0","0,0","1399,2343333333333","0,023262270791666664","-2800,053579733333","-1399,2343333333333","1400,8192463999999","134,8","0,00035020481159999994","-0,04720760860367999","0,04655089076306666","-0,00065671784061333"
36,2025-08-13,source,2025-08-13 09:00:00,"501,66300000000007","3754,607094","150,0","0,0","3252,9440978002112","0,0","3,8002111352852827e-06","0,0","0,0","3,8002111352852827e-06","0,0","0,0",0,"1418,4375493578736","1418,437548357818","-9,97531687681258e-07","418,43755035790537","-1,9975872495984376e-06","418,43755035790537","0,12198540366750793","3,5189955112741716e-11","0,12198540363231798","2331,9860000000003","0,0","0,0","1830,3230038002114","0,06863711264250792","-3252,9440978002112","-1830,3230038002114","1422,6210939999999","101,12","0,00035565527349999996","-0,03596386125632","0,12198540366750793","0,08602154241118792"
36,2025-08-13,source,2025-08-13 09:15:00,"545,1963333333334","4262,0784768","104,83","0,0","3716,882143466667","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1418,437548357818","1418,437548357818","-1,9975872495984376e-06","418,43755035790537","-1,9975872495984376e-06","418,43755035790537","0,09741018877490268","0,0","0,09741018877490268","3032,666666666667","0,0","0,0","2487,4703333333337","0,06519037876083335","-3716,882143466667","-2487,4703333333337","1229,4118101333333","92,44","0,00030735295253333334","-0,028411706932181334","0,09741018877490268","0,06899848184272134"
36,2025-08-13,source,2025-08-13 09:30:00,"436,78533333333337","4885,2489636","79,94","0,0","4448,463621845247","8,42141999830921e-06","0,0","8,42141999830921e-06","0,0","0,0","0,0","0,0",1,"1418,437548357818","1418,4375503579054","-1,9975872495984376e-06","418,43755035790537","0,0","418,43755035790537","0,08890254548257726","0,0","0,08890254548257726","3314,572666666667","0,0","0,0","2877,7873249119134","0,05751257968836459","-4448,463621845247","-2877,7873249119134","1570,6762969333336","106,83","0,0003926690742333334","-0,041948837200347006","0,08890254548257726","0,04695370828223025"
36,2025-08-13,source,2025-08-13 09:45:00,"524,0843333333333","5353,945419600001","50,07","0,0","4829,861086266667","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1418,4375503579054","1418,4375503579054","0,0","418,43755035790537","0,0","418,43755035790537","0,06045778614734301","0,0","0,06045778614734301","3494,218333333333","0,0","0,0","2970,1339999999996","0,03717865234499999","-4829,861086266667","-2970,1339999999996","1859,7270862666678","124,25","0,000464931771566667","-0,05776777261715837","0,06045778614734301","0,0026900135301846442"
