run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
59,2025-09-05,target,2025-09-05 16:45:00,"1072,810000000001","1697,2294176","117,41","0,0","624,419417599999","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9487,618444155","9487,618444155","3987,6184451550007","4499,999999","3987,6184451550007","4499,999999","0,01832827095510397","0,0","0,01832827095510397","328,9743333333336","0,0","743,8356666666675","0,0","-0,04570498253833339","-624,419417599999","743,8356666666675","1368,2550842666665","99,16","0,0003420637710666666","-0,03391904353897066","0,01832827095510397","-0,015590772583866694"
59,2025-09-05,target,2025-09-05 17:00:00,"453,6653333333344","1573,1887067999999","60,73","0,0","0,0","1119,5233734666654","0,0","1119,5233734666654","0,0","0,0","0,0","0,0",1,"9487,618444155","9753,505245353334","3987,6184451550007","4499,999999","4253,505246353334","4499,999999","0,0","0,0","0,0","380,673666666667","0,0","1192,5150401333326","0,0","-0,05637614852230329","0,0","1192,5150401333326","1192,5150401333326","82,61","0,00029812876003333313","-0,02462841686635365","0,0","-0,02462841686635365"
59,2025-09-05,target,2025-09-05 17:15:00,"523,0026666666678","1560,8753136","85,7","0,0","0,0","1037,8726469333324","0,0","1037,8726469333324","0,0","0,0","0,0","0,0",1,"9753,505245353334","9999,999999","4253,505246353334","4499,999999","4500,0","4499,999999","0,0","0,0","0,0","421,0143333333336","0,0","1139,8609802666665","0,0","-0,06100251001142132","0,0","1139,8609802666665","1139,8609802666665","99,26","0,00028496524506666665","-0,028285650225317333","0,0","-0,028285650225317333"
59,2025-09-05,target,2025-09-05 17:30:00,"1716,743666666668","1399,268844","113,2","0,0","0,0","0,0","317,47482266666816","0,0","0,0","317,47482266666816","0,0","0,0",0,"9999,999999","9916,453993035087","4500,0","4499,999999","4416,453994035087","4499,999999","0,0","0,0029398168578933467","-0,0029398168578933467","584,9880000000004","0,0","814,2808439999997","0,0","-0,04917645587126998","0,0","814,2808439999997","814,2808439999997","99,97","0,00020357021099999992","-0,020350913993669992","0,0","-0,020350913993669992"
59,2025-09-05,target,2025-09-05 17:45:00,"1209,7156666666676","1399,7738952000002","144,96","0,0","190,05822853333257","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9916,453993035087","9916,453993035087","4416,453994035087","4499,999999","4416,453994035087","4499,999999","0,006887710202047972","0,0","0,006887710202047972","978,5270000000004","0,0","231,18866666666725","0,0","-0,01579769956500004","-190,05822853333257","231,18866666666725","421,2468951999998","116,33","0,00010531172379999995","-0,012250912829653994","0,006887710202047972","-0,005363202627606022"
59,2025-09-05,target,2025-09-05 18:00:00,"1291,7756666666678","974,4300583200001","83,4","0,0","0,0","0,0","317,34560834666775","0,0","0,0","317,34560834666775","0,0","0,0",0,"9916,453993035087","9832,941990838595","4416,453994035087","4499,999999","4332,941991838596","4499,999999","0,0","0,002938620333290143","-0,002938620333290143","1004,8596666666672","0,0","0,0","30,429608346667123","0,0006344573340280095","0,0","-30,429608346667123","-30,429608346667123","82,58","-7,6074020866667805e-06","0,0006282192643169427","0,0","0,0006282192643169427"
59,2025-09-05,target,2025-09-05 18:15:00,"791,583333333334","983,3040684","119,93","0,0","0,0","191,72073506666595","0,0","191,72073506666595","0,0","0,0","0,0","0,0",1,"9832,941990838595","9878,475665416929","4332,941991838596","4499,999999","4378,475666416929","4499,999999","0,0","0,0","0,0","1382,7916666666672","0,0","0,0","399,4875982666672","0,011977636915030348","0,0","-399,4875982666672","-399,4875982666672","70,87","-9,98718995666668e-05","0,007077921522289676","0,0","0,007077921522289676"
59,2025-09-05,target,2025-09-05 18:30:00,"530,5200000000009","702,8712792","146,88","0,0","172,3512791999991","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9878,475665416929","9878,475665416929","4378,475666416929","4499,999999","4378,475666416929","4499,999999","0,006328738972223967","0,0","0,006328738972223967","1908,5140000000004","0,0","0,0","1377,9939999999995","0,05059993967999998","-172,3512791999991","-1377,9939999999995","-1205,6427208000005","143,69","-0,0003014106802000001","0,043309700637938015","0,006328738972223967","0,04963843961016198"
59,2025-09-05,target,2025-09-05 18:45:00,"334,1426666666676","927,5925762","182,6","0,0","4593,449909533332","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"9878,475665416929","8825,84408646956","4378,475666416929","4499,999999","3325,8440874695607","4499,999999","0,2096909883701966","0,03704","0,1726509883701966","359,6863333333338","0,0","0,0","4025,543666666666","0,18376606838333331","-4593,449909533332","-4025,543666666666","567,9062428666662","151,93","0,00014197656071666655","-0,02157049886968315","0,2096909883701966","0,18812048950051344"
59,2025-09-05,target,2025-09-05 19:00:00,"419,80866666666753","531,1777824000001","177,4","0,0","749,5766481176643","0,0","638,2075323843318","0,0","0,0","638,2075323843318","0,0","0,0",0,"8825,84408646956","8657,894735842105","3325,8440874695607","4499,999999","3157,894736842105","4499,999999","0,03324372434401841","0,0059098017498789126","0,0273339225941395","213,42100000000045","0,0","0,0","431,8198657176647","0,019151211044578433","-749,5766481176643","-431,8198657176647","317,75678239999957","135,16","7,94391955999999e-05","-0,010737001677295986","0,03324372434401841","0,022506722666722427"
59,2025-09-05,target,2025-09-05 19:15:00,"292,4840000000009","282,95844372","184,94","0,0","3990,4744437199993","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"8657,894735842105","7605,263156894736","3157,894736842105","4499,999999","2105,2631578947367","4499,999999","0,18449958590539417","0,03704","0,14745958590539418","103,80033333333375","0,0","0,0","3811,3163333333328","0,17621621067166662","-3990,4744437199993","-3811,3163333333328","179,15811038666652","180,19","4,478952759666663e-05","-0,00807062497764336","0,18449958590539417","0,17642896092775082"
59,2025-09-05,target,2025-09-05 19:30:00,"361,5833333333343","166,04421336000001","189,99","0,0","3804,4608800266656","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"7605,263156894736","6552,631577947368","2105,2631578947367","4499,999999","1052,6315789473683","4499,999999","0,18070238064906655","0,03704","0,14366238064906656","26,20066666666711","0,0","0,0","3664,6173333333327","0,17406016178999997","-3804,4608800266656","-3664,6173333333327","139,84354669333288","299,21","3,496088667333322e-05","-0,010460646901528033","0,18070238064906655","0,1702417337475385"
59,2025-09-05,target,2025-09-05 19:45:00,"2030,0683333333343","175,0895676","304,25","0,0","2145,0212342666655","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"6552,631577947368","5499,999999","1052,6315789473683","4499,999999","0,0","4499,999999","0,16315567763140823","0,03704","0,12611567763140824","1,455000000000444","0,0","0,0","1971,386666666666","0,1499485983333333","-2145,0212342666655","-1971,386666666666","173,6345675999994","290,23","4,340864189999985e-05","-0,012598490138636958","0,16315567763140823","0,15055718749277128"
59,2025-09-05,target,2025-09-05 20:00:00,"1457,8103333333345","0,0","216,7","0,0","2542,1896666666653","0,0","4000,0","0,0","0,0","0,0","4000,0","0,0",0,"5499,999999","4447,368420052631","0,0","4499,999999","0,0","3447,3684200526313","0,1377231251916666","0,11111","0,0266131251916666","0,0","0,0","0,0","2542,1896666666653","0,1377231251916666","-2542,1896666666653","-2542,1896666666653","0,0","141,44","0,0","-0,0","0,1377231251916666","0,1377231251916666"
59,2025-09-05,target,2025-09-05 20:15:00,"521,0360000000015","0,0","173,4","0,0","3478,9639999999986","0,0","4000,0","0,0","0,0","0,0","4000,0","0,0",0,"4447,368420052631","3394,736841105263","0,0","3447,3684200526313","0,0","2394,736841105263","0,15081308939999993","0,11111","0,03970308939999993","0,0","0,0","0,0","3478,9639999999986","0,15081308939999993","-3478,9639999999986","-3478,9639999999986","0,0","132,41","0,0","-0,0","0,15081308939999993","0,15081308939999993"
59,2025-09-05,target,2025-09-05 20:30:00,"535,4926666666676","0,0","160,4","0,0","134,70332953331194","0,0","670,1959961999795","0,0","0,0","0,0","670,1959961999795","0,0",0,"3394,736841105263","3218,369473684216","0,0","2394,736841105263","0,0","2218,369473684216","0,005401603514285809","0,01861636928444493","-0,01321476577015912","0,0","0,0","0,0","134,70332953331194","0,005401603514285809","-134,70332953331194","-134,70332953331194","0,0","145,3","0,0","-0,0","0,005401603514285809","0,005401603514285809"
59,2025-09-05,target,2025-09-05 20:45:00,"444,025000000001","0,0","155,62","0,0","0,0","0,0","444,025000000001","0,0","0,0","0,0","444,025000000001","0,0",0,"3218,369473684216","3101,520789473689","0,0","2218,369473684216","0,0","2101,520789473689","0,0","0,012333904437500029","-0,012333904437500029","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","101,65","0,0","-0,0","0,0","0,0"
59,2025-09-05,target,2025-09-05 21:00:00,"463,5386666666677","0,0","127,92","0,0","0,0","0,0","463,5386666666677","0,0","0,0","0,0","463,5386666666677","0,0",0,"3101,520789473689","2979,536929824566","0,0","2101,520789473689","0,0","1979,536929824566","0,0","0,012875945313333362","-0,012875945313333362","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","159,43","0,0","-0,0","0,0","0,0"
59,2025-09-05,target,2025-09-05 21:15:00,"563,7650000000011","0,0","137,1","0,0","0,0","0,0","563,7650000000011","0,0","0,0","0,0","563,7650000000011","0,0",0,"2979,536929824566","2831,17771929825","0,0","1979,536929824566","0,0","1831,17771929825","0,0","0,01565998228750003","-0,01565998228750003","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","119,05","0,0","-0,0","0,0","0,0"
59,2025-09-05,target,2025-09-05 21:30:00,"399,255000000001","0,0","123,3","0,0","0,0","0,0","399,255000000001","0,0","0,0","0,0","399,255000000001","0,0",0,"2831,17771929825","2726,110614035092","0,0","1831,17771929825","0,0","1726,1106140350919","0,0","0,011090305762500027","-0,011090305762500027","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","97,9","0,0","-0,0","0,0","0,0"
59,2025-09-05,target,2025-09-05 21:45:00,"587,615000000001","0,0","112,1","0,0","0,0","0,0","587,615000000001","0,0","0,0","0,0","587,615000000001","0,0",0,"2726,110614035092","2571,475087719302","0,0","1726,1106140350919","0,0","1571,475087719302","0,0","0,016322475662500027","-0,016322475662500027","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","74,33","0,0","-0,0","0,0","0,0"
59,2025-09-05,target,2025-09-05 22:00:00,"564,7666666666677","0,0","120,57","0,0","0,0","0,0","564,7666666666667","0,0","0,0","0,0","564,7666666666667","0,0",0,"2571,475087719302","2422,852280701758","0,0","1571,475087719302","0,0","1422,852280701758","0,0","0,015687806083333332","-0,015687806083333332","0,0","0,0","1,0231815394945443e-12","0,0","-6,367770311044297e-17","0,0","1,0231815394945443e-12","1,0231815394945443e-12","88,8","2,5579538487363607e-19","-2,2714630176778883e-17","0,0","-2,2714630176778883e-17"
59,2025-09-05,target,2025-09-05 22:15:00,"364,16200000000106","0,0","106,97","0,0","0,0","0,0","364,16200000000106","0,0","0,0","0,0","364,16200000000106","0,0",0,"2422,852280701758","2327,0201754386","0,0","1422,852280701758","0,0","1327,0201754385998","0,0","0,010115509955000029","-0,010115509955000029","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","73,21","0,0","-0,0","0,0","0,0"
59,2025-09-05,target,2025-09-05 22:30:00,"425,10466666666775","0,0","108,2","0,0","0,0","0,0","425,10466666666775","0,0","0,0","-8,855558564762274e-07","425,10466755555694","0,0",0,"2327,0201754386","2215,150526315793","0,0","1327,0201754385998","2,3391820784462123e-07","1215,1505260818744","0,0","0,011808344894824236","-0,011808344894824236","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","79,66","0,0","-0,0","0,0","0,0"
59,2025-09-05,target,2025-09-05 22:45:00,"425,5816666666677","0,0","97,0","0,0","0,0","0,0","425,5816666666677","0,0","0,0","-6,776285419989532e-07","425,58166734762955","0,0",0,"2215,150526315793","2103,155350877196","2,3391820784462123e-07","1215,1505260818744","4,131187013531177e-07","1103,1553504640772","0,0","0,01182159475847394","-0,01182159475847394","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","89,5","0,0","-0,0","0,0","0,0"
59,2025-09-05,target,2025-09-05 23:00:00,"372,858000000001","0,0","117,8","0,0","0,0","0,0","372,858000000001","0,0","0,0","2,9801710388710494e-05","372,8579701982906","0,0",0,"2103,155350877196","2005,0348245614061","4,131187013531177e-07","1103,1553504640772","-7,4269366640970115e-06","1005,0348319908428","0,0","0,010357062543146854","-0,010357062543146854","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","140,28","0,0","-0,0","0,0","0,0"
59,2025-09-05,target,2025-09-05 23:15:00,"421,9413333333344","0,0","107,6","0,0","0,0","0,0","421,9413333333344","0,0","0,0","-7,489499529212808e-06","421,9413408261673","0,0",0,"2005,0348245614061","1893,9976315789497","-7,4269366640970115e-06","1005,0348319908428","-5,454305174899443e-06","893,9976370365882","0,0","0,011720475525446096","-0,011720475525446096","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","121,67","0,0","-0,0","0,0","0,0"
59,2025-09-05,target,2025-09-05 23:30:00,"345,0213333333343","0,0","101,76","0,0","0,0","0,0","345,0213333333343","0,0","0,0","-5,736790044482477e-06","345,0213390734577","0,0",0,"1893,9976315789497","1803,2025438596513","-5,454305174899443e-06","893,9976370365882","-3,943746343102927e-06","803,202547806731","0,0","0,009583830192990295","-0,009583830192990295","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","106,7","0,0","-0,0","0,0","0,0"
59,2025-09-05,target,2025-09-05 23:45:00,"430,23700000000105","0,0","90,3","0,0","0,0","0,0","430,23700000000105","0,0","0,0","-4,39407082947296e-06","430,2370043974052","0,0",0,"1803,2025438596513","1689,9822807017567","-3,943746343102927e-06","803,202547806731","-2,786534274710672e-06","689,9822834916243","0,0","0,011950908348959828","-0,011950908348959828","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","96,14","0,0","-0,0","0,0","0,0"
60,2025-09-06,target,2025-09-06 00:00:00,"546,1020000000011","0,0","117,6","0,0","0,0","0,0","546,1020000000011","0,0","0,0","0,0","546,1020000000011","0,0",0,"1689,9822807017567","1546,2712280701776","0,0","689,9822807017567","0,0","546,2712280701775","0,0","0,01516934830500003","-0,01516934830500003","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","102,58","0,0","-0,0","0,0","0,0"
60,2025-09-06,target,2025-09-06 00:15:00,"401,6193333333344","0,0","102,7","401,6193333333344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1546,2712280701776","1546,2712280701776","0,0","546,2712280701775","0,0","546,2712280701775","-0,023200544838333392","0,0","-0,023200544838333392","0,0","0,0","401,6193333333344","0,0","-0,023200544838333392","401,6193333333344","401,6193333333344","0,0","110,6","0,0","-0,0","-0,023200544838333392","-0,023200544838333392"
60,2025-09-06,target,2025-09-06 00:30:00,"363,53366666666767","0,0","95,11","363,53366666666767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1546,2712280701776","1546,2712280701776","0,0","546,2712280701775","0,0","546,2712280701775","-0,020310625956666724","0,0","-0,020310625956666724","0,0","0,0","363,53366666666767","0,0","-0,020310625956666724","363,53366666666767","363,53366666666767","0,0","110,95","0,0","-0,0","-0,020310625956666724","-0,020310625956666724"
60,2025-09-06,target,2025-09-06 00:45:00,"468,3796666666677","0,0","98,11","468,3796666666677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1546,2712280701776","1546,2712280701776","0,0","546,2712280701775","0,0","546,2712280701775","-0,026519656726666726","0,0","-0,026519656726666726","0,0","0,0","468,3796666666677","0,0","-0,026519656726666726","468,3796666666677","468,3796666666677","0,0","84,96","0,0","-0,0","-0,026519656726666726","-0,026519656726666726"
60,2025-09-06,target,2025-09-06 01:00:00,"229,1443333333344","0,0","114,9","0,0","0,0","0,0","229,1443333333344","0,0","0,0","0,0","229,1443333333344","0,0",0,"1546,2712280701776","1485,9700877193","0,0","546,2712280701775","0,0","485,97008771929995","0,0","0,006365056719166696","-0,006365056719166696","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","118,8","0,0","-0,0","0,0","0,0"
60,2025-09-06,target,2025-09-06 01:15:00,"245,97600000000105","0,0","87,19","245,97600000000105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1485,9700877193","1485,9700877193","0,0","485,97008771929995","0,0","485,97008771929995","-0,013255646640000058","0,0","-0,013255646640000058","0,4866666666671107","0,0","245,48933333333395","0,0","-0,013229420173333367","245,97600000000105","245,48933333333395","-0,4866666666671051","122,92","-1,2166666666677627e-07","1,4955266666680138e-05","-0,013255646640000058","-0,013240691373333377"
60,2025-09-06,target,2025-09-06 01:30:00,"367,1776666666677","0,0","98,4","367,1776666666677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1485,9700877193","1485,9700877193","0,0","485,97008771929995","0,0","485,97008771929995","-0,02081621986750006","0,0","-0,02081621986750006","0,0","0,0","367,1776666666677","0,0","-0,02081621986750006","367,1776666666677","367,1776666666677","0,0","107,4","0,0","-0,0","-0,02081621986750006","-0,02081621986750006"
60,2025-09-06,target,2025-09-06 01:45:00,"291,51366666666775","0,0","96,7","291,51366666666775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1485,9700877193","1485,9700877193","0,0","485,97008771929995","0,0","485,97008771929995","-0,016402745239166728","0,0","-0,016402745239166728","0,0","0,0","291,51366666666775","0,0","-0,016402745239166728","291,51366666666775","291,51366666666775","0,0","115,77","0,0","-0,0","-0,016402745239166728","-0,016402745239166728"
