run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
36,2025-08-13,ideal,2025-08-13 23:15:00,"338,46533333333343","0,0","111,2","0,0","0,0","0,0","338,46533333333343","0,0","0,0","0,0","338,46533333333343","0,0",0,"4098,874298245615","4009,8044736842116","0,0","3098,874298245615","0,0","3009,8044736842116","0,0","0,00940172079666667","-0,00940172079666667","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","56,72","0,0","-0,0","0,0","0,0"
36,2025-08-13,ideal,2025-08-13 23:30:00,"302,7086666666668","0,0","102,6","0,0","0,0","0,0","302,7086666666668","0,0","0,0","0,0","302,7086666666668","0,0",0,"4009,8044736842116","3930,144298245615","0,0","3009,8044736842116","0,0","2930,144298245615","0,0","0,008408489988333337","-0,008408489988333337","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","69,95","0,0","-0,0","0,0","0,0"
36,2025-08-13,ideal,2025-08-13 23:45:00,"272,5280000000001","0,0","92,0","0,0","0,0","0,0","272,5280000000001","0,0","0,0","0,0","272,5280000000001","0,0",0,"3930,144298245615","3858,426403508773","0,0","2930,144298245615","0,0","2858,426403508773","0,0","0,007570146520000002","-0,007570146520000002","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","60,25","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 00:00:00,"231,32400000000013","0,0","104,3","0,0","0,0","0,0","231,32400000000013","0,0","0,0","0,0","231,32400000000013","0,0",0,"3858,426403508773","3797,5516666666676","0,0","2858,426403508773","0,0","2797,5516666666676","0,0","0,0064256024100000034","-0,0064256024100000034","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","95,27","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 00:15:00,"270,08933333333346","0,0","100,32","0,0","0,0","0,0","270,08933333333346","0,0","0,0","0,0","270,08933333333346","0,0",0,"3797,5516666666676","3726,4755263157904","0,0","2797,5516666666676","0,0","2726,4755263157904","0,0","0,00750240645666667","-0,00750240645666667","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","85,6","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 00:30:00,"296,19366666666684","0,0","99,1","0,0","0,0","0,0","296,19366666666684","0,0","0,0","0,0","296,19366666666684","0,0",0,"3726,4755263157904","3648,5298245614044","0,0","2726,4755263157904","0,0","2648,5298245614044","0,0","0,008227519575833337","-0,008227519575833337","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","96,13","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 00:45:00,"328,9836666666668","0,0","92,0","0,0","0,0","0,0","328,9836666666668","0,0","0,0","0,0","328,9836666666668","0,0",0,"3648,5298245614044","3561,9551754385975","0,0","2648,5298245614044","0,0","2561,9551754385975","0,0","0,009138343800833337","-0,009138343800833337","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","100,67","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 01:00:00,"341,69666666666683","0,0","97,1","0,0","0,0","0,0","341,69666666666683","0,0","0,0","0,0","341,69666666666683","0,0",0,"3561,9551754385975","3472,0350000000008","0,0","2561,9551754385975","0,0","2472,0350000000008","0,0","0,009491479158333337","-0,009491479158333337","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","113,22","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 01:15:00,"280,95433333333347","0,0","98,38","0,0","0,0","0,0","280,95433333333347","0,0","0,0","0,0","280,95433333333347","0,0",0,"3472,0350000000008","3398,099649122808","0,0","2472,0350000000008","0,0","2398,099649122808","0,0","0,00780420899416667","-0,00780420899416667","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","116,97","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 01:30:00,"213,8496666666668","0,0","95,3","0,0","0,0","0,0","213,8496666666668","0,0","0,0","0,0","213,8496666666668","0,0",0,"3398,099649122808","3341,8234210526325","0,0","2398,099649122808","0,0","2341,8234210526325","0,0","0,005940209115833337","-0,005940209115833337","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","107,51","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 01:45:00,"292,2053333333335","0,0","90,0","0,0","0,0","0,0","292,2053333333335","0,0","0,0","0,0","292,2053333333335","0,0",0,"3341,8234210526325","3264,927280701755","0,0","2341,8234210526325","0,0","2264,927280701755","0,0","0,00811673364666667","-0,00811673364666667","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","103,32","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 02:00:00,"252,71100000000013","0,0","104,7","0,0","0,0","0,0","252,71100000000013","0,0","0,0","0,0","252,71100000000013","0,0",0,"3264,927280701755","3198,4243859649127","0,0","2264,927280701755","0,0","2198,4243859649127","0,0","0,007019679802500003","-0,007019679802500003","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","117,72","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 02:15:00,"250,12900000000016","0,0","93,27","0,0","0,0","0,0","250,12900000000016","0,0","0,0","0,0","250,12900000000016","0,0",0,"3198,4243859649127","3132,600964912281","0,0","2198,4243859649127","0,0","2132,600964912281","0,0","0,006947958297500005","-0,006947958297500005","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","117,23","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 02:30:00,"316,9753333333335","0,0","84,2","0,0","0,0","0,0","316,9753333333335","0,0","0,0","0,0","316,9753333333335","0,0",0,"3132,600964912281","3049,1864035087724","0,0","2132,600964912281","0,0","2049,1864035087724","0,0","0,008804782321666671","-0,008804782321666671","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","119,35","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 02:45:00,"287,4796666666668","0,0","90,0","0,0","0,0","0,0","287,4796666666668","0,0","0,0","0,0","287,4796666666668","0,0",0,"3049,1864035087724","2973,5338596491233","0,0","2049,1864035087724","0,0","1973,5338596491233","0,0","0,007985466440833337","-0,007985466440833337","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","115,18","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 03:00:00,"300,36633333333344","0,0","97,0","0,0","0,0","0,0","300,36633333333344","0,0","0,0","0,0","300,36633333333344","0,0",0,"2973,5338596491233","2894,4900877192986","0,0","1973,5338596491233","0,0","1894,4900877192988","0,0","0,00834342582416667","-0,00834342582416667","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","99,95","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 03:15:00,"311,8426666666668","0,0","94,18","0,0","0,0","0,0","311,8426666666668","0,0","0,0","0,0","311,8426666666668","0,0",0,"2894,4900877192986","2812,426228070176","0,0","1894,4900877192988","0,0","1812,426228070176","0,0","0,008662209673333336","-0,008662209673333336","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","116,25","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 03:30:00,"191,84600000000012","0,0","85,3","0,0","0,0","0,0","191,84600000000012","0,0","0,0","0,0","191,84600000000012","0,0",0,"2812,426228070176","2761,9404385964917","0,0","1812,426228070176","0,0","1761,9404385964917","0,0","0,005329002265000003","-0,005329002265000003","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","116,78","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 03:45:00,"279,6296666666668","0,0","85,3","0,0","0,0","0,0","279,6296666666668","0,0","0,0","0,0","279,6296666666668","0,0",0,"2761,9404385964917","2688,353684210527","0,0","1761,9404385964917","0,0","1688,3536842105268","0,0","0,007767413065833338","-0,007767413065833338","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","124,29","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 04:00:00,"296,12933333333353","0,0","80,9","0,0","0,0","0,0","296,12933333333353","0,0","0,0","0,0","296,12933333333353","0,0",0,"2688,353684210527","2610,4249122807023","0,0","1688,3536842105268","0,0","1610,4249122807023","0,0","0,00822573255666667","-0,00822573255666667","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","129,81","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 04:15:00,"190,7040000000001","0,0","83,8","0,0","0,0","0,0","190,7040000000001","0,0","0,0","0,0","190,7040000000001","0,0",0,"2610,4249122807023","2560,2396491228074","0,0","1610,4249122807023","0,0","1560,2396491228076","0,0","0,005297280360000003","-0,005297280360000003","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","136,91","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 04:30:00,"320,96500000000015","0,0","94,12","0,0","0,0","0,0","320,96500000000015","0,0","0,0","0,0","320,96500000000015","0,0",0,"2560,2396491228074","2475,775175438597","0,0","1560,2396491228076","0,0","1475,775175438597","0,0","0,008915605287500005","-0,008915605287500005","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","122,8","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 04:45:00,"326,4743333333335","0,0","103,1","0,0","0,0","0,0","326,4743333333335","0,0","0,0","0,0","326,4743333333335","0,0",0,"2475,775175438597","2389,860877192983","0,0","1475,775175438597","0,0","1389,860877192983","0,0","0,009068640794166671","-0,009068640794166671","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","128,31","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 05:00:00,"250,6363333333335","0,0","82,59","0,0","0,0","0,0","250,6363333333335","0,0","0,0","0,0","250,6363333333335","0,0",0,"2389,860877192983","2323,9039473684215","0,0","1389,860877192983","0,0","1323,9039473684215","0,0","0,006962050749166671","-0,006962050749166671","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","110,08","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 05:15:00,"297,3340000000002","0,0","86,0","0,0","0,0","0,0","297,3340000000002","0,0","0,0","0,0","297,3340000000002","0,0",0,"2323,9039473684215","2245,658157894737","0,0","1323,9039473684215","0,0","1245,6581578947373","0,0","0,008259195185000004","-0,008259195185000004","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","145,98","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 05:30:00,"790,8806666666668","0,0","100,5","0,0","0,0","0,0","790,8806666666668","0,0","0,0","0,0","790,8806666666668","0,0",0,"2245,658157894737","2037,5316666666672","0,0","1245,6581578947373","0,0","1037,5316666666672","0,0","0,021968687718333338","-0,021968687718333338","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","149,84","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 05:45:00,"2930,900333333333","0,0","114,5","0,0","0,0","0,0","2930,900333333333","0,0","0,0","0,0","2930,900333333333","0,0",0,"2037,5316666666672","1266,2421052631585","0,0","1037,5316666666672","0,0","266,2421052631586","0,0","0,08141308400916666","-0,08141308400916666","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","149,46","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 06:00:00,"447,9446666666668","0,0","90,3","0,0","0,0","0,0","447,9446666666668","0,0","0,0","0,0","447,9446666666668","0,0",0,"1266,2421052631585","1148,3619298245621","0,0","266,2421052631586","0,0","148,36192982456205","0,0","0,012442782978333337","-0,012442782978333337","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","111,67","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 06:15:00,"189,0236666666668","15,036333333333332","114,2","0,0","0,0","0,0","173,98733333333348","0,0","0,0","0,0","173,98733333333348","0,0",0,"1148,3619298245621","1102,5757894736848","0,0","148,36192982456205","0,0","102,57578947368482","0,0","0,004832933151666671","-0,004832933151666671","15,036333333333332","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","108,13","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 06:30:00,"284,3990000000001","98,84066666666668","125,53","0,0","0,0","0,0","185,55833333333345","0,0","0,0","0,0","185,55833333333345","0,0",0,"1102,5757894736848","1053,7446491228077","0,0","102,57578947368482","0,0","53,7446491228076","0,0","0,00515434660416667","-0,00515434660416667","98,84066666666668","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","113,25","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 06:45:00,"415,6383333333335","211,40866666666665","134,91","0,0","0,0","0,0","204,22966666666684","0,0","0,0","0,0","204,22966666666684","0,0",0,"1053,7446491228077","1000,0","0,0","53,7446491228076","0,0","0,0","0,0","0,005672989565833338","-0,005672989565833338","211,40866666666665","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","80,24","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 07:00:00,"224,00866666666684","335,5363333333333","136,37","0,0","111,52766666666645","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,003802256975833326","0,0","0,003802256975833326","335,5363333333333","0,0","0,0","111,52766666666645","0,003802256975833326","-111,52766666666645","-111,52766666666645","0,0","140,4","0,0","-0,0","0,003802256975833326","0,003802256975833326"
37,2025-08-14,ideal,2025-08-14 07:15:00,"315,42900000000014","445,618","123,8","0,0","130,18899999999985","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,004029349549999995","0,0","0,004029349549999995","445,618","0,0","0,0","130,18899999999985","0,004029349549999995","-130,18899999999985","-130,18899999999985","0,0","124,71","0,0","-0,0","0,004029349549999995","0,004029349549999995"
37,2025-08-14,ideal,2025-08-14 07:30:00,"366,0803333333334","561,1606666666668","110,9","0,0","195,08033333333339","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,005408602241666669","0,0","0,005408602241666669","561,1606666666668","0,0","0,0","195,08033333333339","0,005408602241666669","-195,08033333333339","-195,08033333333339","0,0","120,38","0,0","-0,0","0,005408602241666669","0,005408602241666669"
37,2025-08-14,ideal,2025-08-14 07:45:00,"512,4980000000002","660,6695","90,05","0,0","148,1714999999998","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,003335710893749996","0,0","0,003335710893749996","660,6695","0,0","0,0","148,1714999999998","0,003335710893749996","-148,1714999999998","-148,1714999999998","0,0","139,82","0,0","-0,0","0,003335710893749996","0,003335710893749996"
37,2025-08-14,ideal,2025-08-14 08:00:00,"342,57333333333344","762,7859999999998","146,5","0,0","420,2126666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,015390288916666658","0,0","0,015390288916666658","762,7859999999998","0,0","0,0","420,2126666666664","0,015390288916666658","-420,2126666666664","-420,2126666666664","0,0","139,55","0,0","-0,0","0,015390288916666658","0,015390288916666658"
37,2025-08-14,ideal,2025-08-14 08:15:00,"328,53966666666685","1009,4906666666666","107,3","0,0","680,9509999999998","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,018266510574999992","0,0","0,018266510574999992","1009,4906666666666","0,0","0,0","680,9509999999998","0,018266510574999992","-680,9509999999998","-680,9509999999998","0,0","146,94","0,0","-0,0","0,018266510574999992","0,018266510574999992"
37,2025-08-14,ideal,2025-08-14 08:30:00,"307,7626666666668","1357,891","87,5","0,0","1050,1283333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,022971557291666667","0,0","0,022971557291666667","1357,891","0,0","0,0","1050,1283333333333","0,022971557291666667","-1050,1283333333333","-1050,1283333333333","0,0","125,33","0,0","-0,0","0,022971557291666667","0,022971557291666667"
37,2025-08-14,ideal,2025-08-14 08:45:00,"1240,8533333333337","1760,5116666666668","58,9","0,0","0,0","519,6583333333331","0,0","0,0","519,6583333333331","0,0","0,0","0,0",1,"1000,0","1123,4188541666665","0,0","0,0","0,0","123,4188541666666","0,0","0,0","0,0","1760,5116666666668","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","101,2","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 09:00:00,"919,8846666666668","2163,5536666666667","133,3","0,0","1243,6689999999999","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1123,4188541666665","1123,4188541666665","0,0","123,4188541666666","0,0","123,4188541666666","0,041445269425","0,0","0,041445269425","2163,5536666666667","0,0","0,0","1243,6689999999999","0,041445269425","-1243,6689999999999","-1243,6689999999999","0,0","122,91","0,0","-0,0","0,041445269425","0,041445269425"
37,2025-08-14,ideal,2025-08-14 09:15:00,"538,1806666666669","2846,5286666666666","102,7","0,0","2308,348","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1123,4188541666665","1123,4188541666665","0,0","123,4188541666666","0,0","123,4188541666666","0,0592668349","0,0","0,0592668349","2846,5286666666666","0,0","0,0","2308,348","0,0592668349","-2308,348","-2308,348","0,0","131,38","0,0","-0,0","0,0592668349","0,0592668349"
37,2025-08-14,ideal,2025-08-14 09:30:00,"583,2700000000002","3141,8960000000006","77,5","0,0","2558,626","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1123,4188541666665","1123,4188541666665","0,0","123,4188541666666","0,0","123,4188541666666","0,04957337875","0,0","0,04957337875","3141,8960000000006","0,0","0,0","2558,626","0,04957337875","-2558,626","-2558,626","0,0","121,54","0,0","-0,0","0,04957337875","0,04957337875"
37,2025-08-14,ideal,2025-08-14 09:45:00,"1504,7503333333336","3348,1383333333333","48,18","0,0","0,0","1843,3879999999997","0,0","0,0","1843,3879999999997","0,0","0,0","0,0",1,"1123,4188541666665","1561,2235041666665","0,0","123,4188541666666","0,0","561,2235041666665","0,0","0,0","0,0","3348,1383333333333","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","166,5","0,0","-0,0","0,0","0,0"
37,2025-08-14,ideal,2025-08-14 10:00:00,"554,6833333333335","3512,1109999999994","111,55","0,0","2957,427666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1561,2235041666665","1561,2235041666665","0,0","561,2235041666665","0,0","561,2235041666665","0,08247526405416665","0,0","0,08247526405416665","3512,1109999999994","0,0","0,0","2957,427666666666","0,08247526405416665","-2957,427666666666","-2957,427666666666","0,0","139,54","0,0","-0,0","0,08247526405416665","0,08247526405416665"
37,2025-08-14,ideal,2025-08-14 10:15:00,"554,6536666666668","3598,4246666666663","81,5","0,0","3043,7709999999997","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1561,2235041666665","1561,2235041666665","0,0","561,2235041666665","0,0","561,2235041666665","0,062016834124999996","0,0","0,062016834124999996","3598,4246666666663","0,0","0,0","3043,7709999999997","0,062016834124999996","-3043,7709999999997","-3043,7709999999997","0,0","141,61","0,0","-0,0","0,062016834124999996","0,062016834124999996"
37,2025-08-14,ideal,2025-08-14 10:30:00,"481,6743333333335","3641,1303333333335","89,9","0,0","3159,456","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1561,2235041666665","1561,2235041666665","0,0","561,2235041666665","0,0","561,2235041666665","0,0710087736","0,0","0,0710087736","3641,1303333333335","0,0","0,0","3159,456","0,0710087736","-3159,456","-3159,456","0,0","51,64","0,0","-0,0","0,0710087736","0,0710087736"
37,2025-08-14,ideal,2025-08-14 10:45:00,"419,8236666666669","3647,780666666667","54,93","0,0","0,0","3227,9570000000003","0,0","0,0","3227,9570000000003","0,0","0,0","0,0",1,"1561,2235041666665","2327,8632916666666","0,0","561,2235041666665","0,0","1327,8632916666666","0,0","0,0","0,0","3647,780666666667","0,0","4,547473508864641e-13","0,0","-2,083879735437222e-17","0,0","4,547473508864641e-13","4,547473508864641e-13","51,32","1,1368683772161602e-19","-5,834408511873334e-18","0,0","-5,834408511873334e-18"
