run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,real_grid_fee_step_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur,real_revenue_step_net_after_aging_eur
36,2025-08-13,physical,2025-08-13 16:30:00,"379,0050000000001","4607,903932792952","101,07","0,0","4228,898932792952","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"13499,999999","13499,999999","6000,0","5999,999999","6000,0","5999,999999","0,10685370378434592","0,0","0,10685370378434592","3403,700666666667","0,0","0,0","3024,695666666667","0,0764264977575","0,0","-4228,898932792952","-3024,695666666667","1204,2032661262851","136,31","0,0003010508165315713","-0,041036236801418484","0,10685370378434592","0,06581746698292743","0,06581746698292743"
36,2025-08-13,physical,2025-08-13 16:45:00,"402,0403333333335","4483,991569779203","134,98","0,0","7081,95123644587","0,0","3000,0","0,0","0,0","3000,0","0,0","0,0",0,"13499,999999","12710,526314789473","6000,0","5999,999999","5210,526315789473","5999,999999","0,23898044447386585","0,0221325","0,21684794447386585","3303,023333333333","0,0","0,0","5900,983","0,19912867133499998","0,0","-7081,95123644587","-5900,983","1180,9682364458695","137,98","0,0002952420591114674","-0,040737499316200264","0,23898044447386585","0,19824294515766558","0,17611044515766558"
36,2025-08-13,physical,2025-08-13 17:00:00,"277,1216666666668","4292,580292858635","56,5","0,0","1015,4586261919685","3000,0","0,0","3000,0","0,0","0,0","0,0","0,0",1,"12710,526314789473","13423,026314789473","5210,526315789473","5999,999999","5923,026315789473","5999,999999","0,014343353094961556","0,0","0,014343353094961556","3020,000666666667","0,0","257,1210000000001","0,0","-0,0036318341250000013","0,008251655692500004","-1015,4586261919685","257,1210000000001","1272,5796261919686","103,48","0,00031814490654799213","-0,032921634929586226","0,006091697402461552","-0,026829937527124675","-0,026829937527124675"
36,2025-08-13,physical,2025-08-13 17:15:00,"284,33366666666683","4083,50173619742","85,0","0,0","3475,068346539062","324,09972299169135","0,0","324,09972299169135","0,0","0,0","0,0","0,0",1,"13423,026314789473","13499,999999","5923,026315789473","5999,999999","6000,0","5999,999999","0,07384520236395507","0,0","0,07384520236395507","2886,935","0,0","0,0","2278,501610341642","0,04841815921975989","0,0","-3475,068346539062","-2278,501610341642","1196,5667361974201","138,79","0,00029914168404935503","-0,04151787432920998","0,07384520236395507","0,03232732803474509","0,03232732803474509"
36,2025-08-13,physical,2025-08-13 17:30:00,"329,23833333333346","3861,5518031644806","114,96","0,0","3532,313469831147","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"13499,999999","13499,999999","6000,0","5999,999999","6000,0","5999,999999","0,10151868912294715","0,0","0,10151868912294715","2858,583","0,0","0,0","2529,344666666667","0,07269336572","0,0","-3532,313469831147","-2529,344666666667","1002,96880316448","185,03","0,00025074220079112004","-0,04639482941238094","0,10151868912294715","0,05512385971056621","0,05512385971056621"
36,2025-08-13,physical,2025-08-13 17:45:00,"286,6995000000002","3627,6978326771664","150,0","0,0","6340,998332677166","0,0","3000,0","0,0","0,0","3000,0","0,0","0,0",0,"13499,999999","12710,526314789473","6000,0","5999,999999","5210,526315789474","5999,999999","0,23778743747539374","0,0221325","0,21565493747539374","2689,1355","0,0","0,0","5402,436","0,20259134999999998","0,0","-6340,998332677166","-5402,436","938,5623326771665","154,43","0,00023464058316929163","-0,036235545258833705","0,23778743747539374","0,20155189221656003","0,17941939221656003"
36,2025-08-13,physical,2025-08-13 18:00:00,"287,3906666666668","3482,319479735002","75,0","0,0","194,92881306833533","3000,0","0,0","3000,0","0,0","0,0","0,0","0,0",1,"12710,526314789473","13423,026314789473","5210,526315789474","5999,999999","5923,026315789474","5999,999999","0,0036549152450312877","0,0","0,0036549152450312877","2396,6203333333333","0,0","890,7703333333334","0,0","-0,016701943750000003","0,0285870469225","-194,92881306833533","890,7703333333334","1085,6991464016687","132,06","0,00027142478660041716","-0,03584435731845109","-0,024932131677468713","-0,06077648899591981","-0,06077648899591981"
36,2025-08-13,physical,2025-08-13 18:15:00,"356,72466666666685","3451,355531190697","104,21","0,0","3094,63086452403","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"13423,026314789473","13423,026314789473","5923,026315789474","5999,999999","5923,026315789474","5999,999999","0,08062287059801229","0,0","0,08062287059801229","1989,485","0,0","0,0","1632,7603333333332","0,042537488584166665","0,0","-3094,63086452403","-1632,7603333333332","1461,870531190697","146,63","0,00036546763279767425","-0,053588518997122976","0,08062287059801229","0,027034351600889316","0,027034351600889316"
36,2025-08-13,physical,2025-08-13 18:30:00,"275,83633333333347","3444,638534247393","133,6","0,0","3168,8022009140595","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"13423,026314789473","13423,026314789473","5923,026315789474","5999,999999","5923,026315789474","5999,999999","0,10583799351052958","0,0","0,10583799351052958","1765,8440000000005","0,0","0,0","1490,007666666667","0,049766256066666674","0,0","-3168,8022009140595","-1490,007666666667","1678,7945342473924","204,21","0,0004196986335618481","-0,085706657959665","0,10583799351052958","0,020131335550864576","0,020131335550864576"
36,2025-08-13,physical,2025-08-13 18:45:00,"377,7743333333335","478,8922277119099","165,7","0,0","3101,1178943785762","0,0","3000,0","0,0","0,0","3000,0","0,0","0,0",0,"13423,026314789473","12633,552631578948","5923,026315789474","5999,999999","5133,552631578948","6000,0","0,1284638087746325","0,0221325","0,10633130877463251","1482,6013333333333","0,0","0,0","4104,826999999999","0,17004245847499996","0,0","-3101,1178943785762","-4104,826999999999","-1003,7091056214231","184,56","-0,00025092727640535576","0,04631113813337246","0,1284638087746325","0,17477494690800496","0,15264244690800496"
36,2025-08-13,physical,2025-08-13 19:00:00,"366,4993333333336","414,6487986568781","138,79","0,0","1555,6494653235468","0,0","1507,5","0,0","0,0","1507,5","0,0","0,0",0,"12633,552631578948","12236,842105263158","5133,552631578948","6000,0","4736,842105263158","6000,0","0,053977147323063766","0,011121581250000002","0,04285556607306376","1220,7576666666669","0,0","0,0","2361,758333333333","0,08194710977083333","0,0","-1555,6494653235468","-2361,758333333333","-806,1088680097864","118,53","-0,0002015272170024466","0,023887021031299995","0,053977147323063766","0,07786416835436376","0,06674258710436376"
36,2025-08-13,physical,2025-08-13 19:15:00,"246,5410000000001","352,2548539997167","174,9","0,0","3105,713853999717","0,0","3000,0","0,0","0,0","3000,0","0,0","0,0",0,"12236,842105263158","11447,368421052632","4736,842105263158","6000,0","3947,3684210526317","6000,0","0,1357973382661376","0,0221325","0,1136648382661376","949,4676666666668","0,0","0,0","3702,9266666666667","0,16191046850000002","0,0","-3105,713853999717","-3702,9266666666667","-597,21281266695","165,4","-0,0001493032031667375","0,024694749803778383","0,1357973382661376","0,160492088069916","0,138359588069916"
36,2025-08-13,physical,2025-08-13 19:30:00,"370,0913333333335","283,5149728078037","184,91","0,0","2913,423639474472","0,0","3000,0","0,0","0,0","3000,0","0,0","0,0",0,"11447,368421052632","10657,894736842105","3947,3684210526317","6000,0","3157,894736842105","6000,0","0,13468029129380615","0,0221325","0,11254779129380615","720,7806666666668","0,0","0,0","3350,6893333333333","0,15489399115666666","0,0","-2913,423639474472","-3350,6893333333333","-437,26569385886114","213,51","-0,00010931642346471529","0,02334014957395136","0,13468029129380615","0,15802044086775752","0,13588794086775752"
36,2025-08-13,physical,2025-08-13 19:45:00,"261,3156666666668","199,04443686141235","192,7","0,0","2937,7287701947457","0,0","3000,0","0,0","0,0","3000,0","0,0","0,0",0,"10657,894736842105","9868,421052631578","3157,894736842105","6000,0","2368,4210526315787","6000,0","0,14152508350413187","0,0221325","0,11939258350413187","528,6346666666667","0,0","0,0","3267,319","0,157403092825","0,0","-2937,7287701947457","-3267,319","-329,59022980525424","294,11","-8,239755745131356e-05","0,024233945622005832","0,14152508350413187","0,1657590291261377","0,14362652912613771"
36,2025-08-13,physical,2025-08-13 20:00:00,"175,4946666666668","96,50696612687685","204,8","0,0","2921,01229946021","0,0","3000,0","0,0","0,0","3000,0","0,0","0,0",0,"9868,421052631578","9078,947368421053","2368,4210526315787","6000,0","1578,9473684210527","6000,0","0,14955582973236276","0,0221325","0,12742332973236276","292,0056666666667","0,0","0,0","3116,511","0,15956536320000003","0,0","-2921,01229946021","-3116,511","-195,49870053978975","193,69","-4,887467513494744e-05","0,00946653582688797","0,14955582973236276","0,15902236555925073","0,13688986555925073"
36,2025-08-13,physical,2025-08-13 20:15:00,"323,5366666666668","1,186864524831558","192,43","0,0","2677,6501978581646","0,0","3000,0","0,0","0,0","3000,0","0,0","0,0",0,"9078,947368421053","8289,473684210527","1578,9473684210527","6000,0","789,4736842105265","6000,0","0,12881505689346165","0,0221325","0,10668255689346165","124,31","0,0","0,0","2800,773333333333","0,13473820313333332","0,0","-2677,6501978581646","-2800,773333333333","-123,12313547516851","81,85","-3,078078386879213e-05","0,0025194071596606354","0,12881505689346165","0,1313344640531223","0,1092019640531223"
36,2025-08-13,physical,2025-08-13 20:30:00,"327,2390000000001","0,0","177,2","0,0","2672,761000000001","0,0","3000,0","0,0","0,0","3000,0","0,0","0,0",0,"8289,473684210527","7500,0","789,4736842105265","6000,0","0,0","6000,0","0,11840331230000004","0,0221325","0,09627081230000004","7,255","0,0","0,0","2680,016","0,1187247088","0,0","-2672,761000000001","-2680,016","-7,2549999999992","99,17","-1,8137499999997999e-06","0,00017986958749998015","0,11840331230000004","0,11858318188750001","0,09645068188750001"
36,2025-08-13,physical,2025-08-13 20:45:00,"507,2786666666668","0,0","194,96","0,0","2492,721333333333","0,0","3000,0","0,0","0,0","0,0","3000,0","0,0",0,"7500,0","6710,526315789473","0,0","6000,0","0,0","5210,526315789473","0,12149523778666665","0,066405","0,05509023778666665","0,0","0,0","0,0","2492,721333333333","0,12149523778666665","0,0","-2492,721333333333","-2492,721333333333","0,0","102,36","0,0","-0,0","0,12149523778666665","0,12149523778666665","0,05509023778666665"
36,2025-08-13,physical,2025-08-13 21:00:00,"514,6323333333335","0,0","173,34","0,0","2485,3676666666665","0,0","3000,0","0,0","0,0","0,0","3000,0","0,0",0,"6710,526315789473","5921,052631578947","0,0","5210,526315789473","0,0","4421,052631578947","0,10770340783499999","0,066405","0,04129840783499998","0,0","0,0","0,0","2485,3676666666665","0,10770340783499999","0,0","-2485,3676666666665","-2485,3676666666665","0,0","158,91","0,0","-0,0","0,10770340783499999","0,10770340783499999","0,04129840783499998"
36,2025-08-13,physical,2025-08-13 21:15:00,"344,38400000000007","0,0","150,0","0,0","1964,9061775877017","0,0","2309,2901775877017","0,0","0,0","0,0","2309,2901775877017","0,0",0,"5921,052631578947","5313,344690108499","0,0","4421,052631578947","0,0","3813,344690108499","0,07368398165953881","0,05111613808090378","0,022567843578635026","0,0","0,0","0,0","1964,9061775877017","0,07368398165953881","0,0","-1964,9061775877017","-1964,9061775877017","0,0","76,74","0,0","-0,0","0,07368398165953881","0,07368398165953881","0,022567843578635026"
36,2025-08-13,physical,2025-08-13 21:30:00,"448,0576666666668","0,0","141,99","0,0","0,0","0,0","448,0576666666668","0,0","0,0","0,0","448,0576666666668","0,0",0,"5313,344690108499","5195,434777827797","0,0","3813,344690108499","0,0","3695,434777827797","0,0","0,009917756451666671","-0,009917756451666671","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","67,06","0,0","-0,0","0,0","0,0","-0,009917756451666671"
36,2025-08-13,physical,2025-08-13 21:45:00,"412,7656666666668","0,0","129,6","0,0","0,0","0,0","412,7656666666668","0,0","0,0","0,0","412,7656666666668","0,0",0,"5195,434777827797","5086,812233968148","0,0","3695,434777827797","0,0","3586,8122339681477","0,0","0,009136568031666669","-0,009136568031666669","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","61,93","0,0","-0,0","0,0","0,0","-0,009136568031666669"
36,2025-08-13,physical,2025-08-13 22:00:00,"328,6386666666668","0,0","145,4","0,0","0,0","0,0","328,6386666666668","0,0","0,0","0,0","328,6386666666668","0,0",0,"5086,812233968148","5000,328374319025","0,0","3586,8122339681477","0,0","3500,328374319025","0,0","0,0072744168866666695","-0,0072744168866666695","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","108,96","0,0","-0,0","0,0","0,0","-0,0072744168866666695"
36,2025-08-13,physical,2025-08-13 22:15:00,"475,6863333333335","0,0","128,2","0,0","0,0","0,0","475,6863333333335","0,0","0,0","0,0","475,6863333333335","0,0",0,"5000,328374319025","4875,147760283939","0,0","3500,328374319025","0,0","3375,147760283938","0,0","0,010529316988333337","-0,010529316988333337","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","80,59","0,0","-0,0","0,0","0,0","-0,010529316988333337"
36,2025-08-13,physical,2025-08-13 22:30:00,"415,8733333333335","0,0","117,6","0,0","0,0","0,0","415,8733333333335","0,0","0,0","0,0","415,8733333333335","0,0",0,"4875,147760283939","4765,707409406745","0,0","3375,147760283938","0,0","3265,7074094067452","0,0","0,009205356233333338","-0,009205356233333338","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","57,76","0,0","-0,0","0,0","0,0","-0,009205356233333338"
36,2025-08-13,physical,2025-08-13 22:45:00,"510,0186666666668","0,0","116,96","0,0","0,0","0,0","510,0186666666668","0,0","0,0","0,0","510,0186666666668","0,0",0,"4765,707409406745","4631,491970810253","0,0","3265,7074094067452","0,0","3131,491970810254","0,0","0,01128926318666667","-0,01128926318666667","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","63,1","0,0","-0,0","0,0","0,0","-0,01128926318666667"
36,2025-08-13,physical,2025-08-13 23:00:00,"473,6923333333335","0,0","127,55","0,0","0,0","0,0","473,6923333333335","0,0","0,0","0,0","473,6923333333335","0,0",0,"4631,491970810253","4506,836093617271","0,0","3131,491970810254","0,0","3006,836093617271","0,0","0,010485179798333338","-0,010485179798333338","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","77,67","0,0","-0,0","0,0","0,0","-0,010485179798333338"
36,2025-08-13,physical,2025-08-13 23:15:00,"338,46533333333343","0,0","111,2","0,0","0,0","0,0","338,46533333333343","0,0","0,0","0,0","338,46533333333343","0,0",0,"4506,836093617271","4417,766269055868","0,0","3006,836093617271","0,0","2917,7662690558677","0,0","0,007491930153333336","-0,007491930153333336","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","56,72","0,0","-0,0","0,0","0,0","-0,007491930153333336"
36,2025-08-13,physical,2025-08-13 23:30:00,"302,7086666666668","0,0","102,6","0,0","0,0","0,0","302,7086666666668","0,0","0,0","0,0","302,7086666666668","0,0",0,"4417,766269055868","4338,106093617271","0,0","2917,7662690558677","0,0","2838,106093617271","0,0","0,00670045633666667","-0,00670045633666667","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","69,95","0,0","-0,0","0,0","0,0","-0,00670045633666667"
36,2025-08-13,physical,2025-08-13 23:45:00,"272,5280000000001","0,0","92,0","0,0","0,0","0,0","272,5280000000001","0,0","0,0","0,0","272,5280000000001","0,0",0,"4338,106093617271","4266,38819888043","0,0","2838,106093617271","0,0","2766,388198880429","0,0","0,006032407280000002","-0,006032407280000002","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","60,25","0,0","-0,0","0,0","0,0","-0,006032407280000002"
37,2025-08-14,physical,2025-08-14 00:00:00,"231,32400000000013","0,0","104,3","0,0","0,0","0,0","231,32400000000013","0,0","0,0","0,0","231,32400000000013","0,0",0,"4266,38819888043","4205,513462038324","0,0","2766,3881988804296","0,0","2705,513462038324","0,0","0,005120356740000003","-0,005120356740000003","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","95,27","0,0","-0,0","0,0","0,0","-0,005120356740000003"
37,2025-08-14,physical,2025-08-14 00:15:00,"270,08933333333346","0,0","100,32","0,0","0,0","0,0","270,08933333333346","0,0","0,0","0,0","270,08933333333346","0,0",0,"4205,513462038324","4134,4373216874465","0,0","2705,513462038324","0,0","2634,437321687447","0,0","0,005978427393333336","-0,005978427393333336","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","85,6","0,0","-0,0","0,0","0,0","-0,005978427393333336"
37,2025-08-14,physical,2025-08-14 00:30:00,"296,19366666666684","0,0","99,1","0,0","0,0","0,0","296,19366666666684","0,0","0,0","0,0","296,19366666666684","0,0",0,"4134,4373216874465","4056,491619933061","0,0","2634,437321687447","0,0","2556,491619933061","0,0","0,006556246811666671","-0,006556246811666671","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","96,13","0,0","-0,0","0,0","0,0","-0,006556246811666671"
37,2025-08-14,physical,2025-08-14 00:45:00,"328,9836666666668","0,0","92,0","0,0","0,0","0,0","328,9836666666668","0,0","0,0","0,0","328,9836666666668","0,0",0,"4056,491619933061","3969,916970810254","0,0","2556,491619933061","0,0","2469,916970810254","0,0","0,00728205346166667","-0,00728205346166667","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","100,67","0,0","-0,0","0,0","0,0","-0,00728205346166667"
37,2025-08-14,physical,2025-08-14 01:00:00,"341,69666666666683","0,0","97,1","0,0","0,0","0,0","341,69666666666683","0,0","0,0","0,0","341,69666666666683","0,0",0,"3969,916970810254","3879,9967953716573","0,0","2469,916970810254","0,0","2379,9967953716573","0,0","0,007563455716666671","-0,007563455716666671","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","113,22","0,0","-0,0","0,0","0,0","-0,007563455716666671"
37,2025-08-14,physical,2025-08-14 01:15:00,"280,95433333333347","0,0","98,38","0,0","0,0","0,0","280,95433333333347","0,0","0,0","0,0","280,95433333333347","0,0",0,"3879,9967953716573","3806,0614444944645","0,0","2379,9967953716573","0,0","2306,0614444944645","0,0","0,006218924168333337","-0,006218924168333337","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","116,97","0,0","-0,0","0,0","0,0","-0,006218924168333337"
