run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
55,2025-09-01,physical,2025-09-01 09:15:00,"454,5090000000005","3011,7854581389274","108,1","0,0","2557,276458138927","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1029,1603235981431","1029,1603235981431","0,0","29,160323598143037","0,0","29,160323598143037","0,0691103962812045","0,0","0,0691103962812045","2878,3013333333333","0,0","0,0","2423,792333333333","0,06550298780833332","-2557,276458138927","-2423,792333333333","133,4841248055941","395,5","3,3371031201398523e-05","-0,013198242840153116","0,0691103962812045","0,05591215344105138"
55,2025-09-01,physical,2025-09-01 09:30:00,"432,2186666666673","3294,612710037077","91,3","0,0","2862,3940433704097","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1029,1603235981431","1029,1603235981431","0,0","29,160323598143037","0,0","29,160323598143037","0,0653341440399296","0,0","0,0653341440399296","3300,876","0,0","0,0","2868,657333333333","0,06547710363333333","-2862,3940433704097","-2868,657333333333","-6,263289962923409","213,34","-1,5658224907308522e-06","0,00033405257017252003","0,0653341440399296","0,06566819661010212"
55,2025-09-01,physical,2025-09-01 09:45:00,"408,4100000000006","3586,759598078313","62,1","0,0","0,0","3178,3495980783123","0,0","0,0","3178,3495980783123","0,0","0,0","0,0",1,"1029,1603235981431","1784,0183531417422","0,0","29,160323598143037","0,0","784,0183531417422","0,0","0,0","0,0","3849,3376666666654","0,0","0,0","262,5780685883524","0,004076524514834171","0,0","-262,5780685883524","-262,5780685883524","258,55","-6,564451714708809e-05","0,016972389908379626","0,0","0,016972389908379626"
55,2025-09-01,physical,2025-09-01 10:00:00,"332,0150000000006","3784,690555000716","116,1","0,0","3452,675555000715","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1784,0183531417422","1784,0183531417422","0,0","784,0183531417422","0,0","784,0183531417422","0,10021390798389576","0,0","0,10021390798389576","1540,0263333333337","0,0","0,0","1208,0113333333331","0,03506252894999999","-3452,675555000715","-1208,0113333333331","2244,6642216673818","235,99","0,0005611660554168455","-0,13242957741782138","0,10021390798389576","-0,03221566943392562"
55,2025-09-01,physical,2025-09-01 10:15:00,"352,6453333333339","3890,0482909911975","94,8","0,0","3537,4029576578637","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1784,0183531417422","1784,0183531417422","0,0","784,0183531417422","0,0","784,0183531417422","0,08383645009649136","0,0","0,08383645009649136","3699,697666666667","0,0","0,0","3347,052333333333","0,07932514029999999","-3537,4029576578637","-3347,052333333333","190,3506243245306","415,1","4,758765608113265e-05","-0,019753636039278162","0,08383645009649136","0,0640828140572132"
55,2025-09-01,physical,2025-09-01 10:30:00,"409,88900000000086","4088,313841564696","81,6","0,0","3678,424841564695","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1784,0183531417422","1784,0183531417422","0,0","784,0183531417422","0,0","784,0183531417422","0,07503986676791977","0,0","0,07503986676791977","3657,973","0,0","0,0","3248,083999999999","0,06626091359999997","-3678,424841564695","-3248,083999999999","430,3408415646959","186,97","0,00010758521039117397","-0,020115206786837796","0,07503986676791977","0,054924659981081966"
55,2025-09-01,physical,2025-09-01 10:45:00,"399,4906666666673","3956,6764227236126","65,9","0,0","3557,185756056945","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1784,0183531417422","1784,0183531417422","0,0","784,0183531417422","0,0","784,0183531417422","0,05860463533103817","0,0","0,05860463533103817","3538,990333333333","0,0","0,0","3139,4996666666657","0,05172325700833332","-3557,185756056945","-3139,4996666666657","417,68608939027945","215,69","0,00010442152234756986","-0,022522678155147344","0,05860463533103817","0,03608195717589083"
55,2025-09-01,physical,2025-09-01 11:00:00,"273,6956666666673","3915,7647511757223","114,9","0,0","3642,069084509055","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1784,0183531417422","1784,0183531417422","0,0","784,0183531417422","0,0","784,0183531417422","0,1046184344525226","0,0","0,1046184344525226","3667,858333333333","0,0","0,0","3394,1626666666657","0,09749732259999996","-3642,069084509055","-3394,1626666666657","247,90641784238915","184,95","6,197660446059729e-05","-0,011462572994987468","0,1046184344525226","0,09315586145753513"
55,2025-09-01,physical,2025-09-01 11:15:00,"285,8803333333339","4582,699563857312","77,2","0,0","4296,819230523978","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1784,0183531417422","1784,0183531417422","0,0","784,0183531417422","0,0","784,0183531417422","0,08292861114911278","0,0","0,08292861114911278","3810,8153333333335","0,0","0,0","3524,9349999999995","0,06803124549999999","-4296,819230523978","-3524,9349999999995","771,8842305239787","297,83","0,00019297105763099466","-0,05747257009423914","0,08292861114911278","0,02545604105487364"
55,2025-09-01,physical,2025-09-01 11:30:00,"281,65666666666726","4764,066949384499","65,6","0,0","4482,410282717831","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1784,0183531417422","1784,0183531417422","0,0","784,0183531417422","0,0","784,0183531417422","0,07351152863657243","0,0","0,07351152863657243","3254,117","0,0","0,0","2972,460333333333","0,04874834946666666","-4482,410282717831","-2972,460333333333","1509,9499493844983","324,3","0,0003774874873461246","-0,12241919214634821","0,07351152863657243","-0,04890766350977578"
55,2025-09-01,physical,2025-09-01 11:45:00,"145,4866666666673","4666,827707377866","52,0","0,0","521,3410407111987","4000,0","0,0","0,0","4000,0","0,0","0,0","0,0",1,"1784,0183531417422","2734,0183531417424","0,0","784,0183531417422","0,0","1734,0183531417422","0,006777433529245583","0,0","0,006777433529245583","2693,9663333333333","0,0","1451,5203333333343","0,0","-0,06545268063083337","-521,3410407111987","1451,5203333333343","1972,861374044533","396,39","0,0004932153435111332","-0,1955056300143781","0,006777433529245583","-0,1887281964851325"
55,2025-09-01,physical,2025-09-01 12:00:00,"214,5243333333339","4765,880448832659","97,42","0,0","4551,356115499325","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2734,0183531417424","2734,0183531417424","0,0","1734,0183531417422","0,0","1734,0183531417422","0,11084827819298607","0,0","0,11084827819298607","3016,85","0,0","0,0","2802,325666666666","0,06825064161166665","-4551,356115499325","-2802,325666666666","1749,0304488326587","309,91","0,0004372576122081647","-0,1355105065994323","0,11084827819298607","-0,024662228406446246"
55,2025-09-01,physical,2025-09-01 12:15:00,"212,92166666666725","4602,591121489433","53,8","0,0","389,66945482276606","4000,0","0,0","0,0","4000,0","0,0","0,0","0,0",1,"2734,0183531417424","3684,0183531417424","0,0","1734,0183531417422","0,0","2684,0183531417424","0,005241054167366203","0,0","0,005241054167366203","2563,560333333334","0,0","1649,3613333333333","0,0","-0,07511603852333333","-389,66945482276606","1649,3613333333333","2039,0307881560993","42,02","0,0005097576970390248","-0,021420018429579826","0,005241054167366203","-0,016178964262213623"
55,2025-09-01,physical,2025-09-01 12:30:00,"180,51633333333396","4404,164545146377","64,56","0,0","646,3222637502404","3577,325948062803","0,0","0,0","3577,325948062803","0,0","0,0","0,0",1,"3684,0183531417424","4533,6332658066585","0,0","2684,0183531417424","0,0","3533,633265806658","0,01043164133692888","0,0","0,01043164133692888","2159,3520000000003","0,0","1598,4902813961367","0,0","-0,07709918249743916","-646,3222637502404","1598,4902813961367","2244,812545146377","67,74","0,0005612031362865942","-0,03801590045205389","0,01043164133692888","-0,027584259115125014"
55,2025-09-01,physical,2025-09-01 12:45:00,"2464,05","3995,032081467248","32,59","0,0","0,0","1530,982081467248","0,0","0,0","1530,982081467248","0,0","0,0","0,0",1,"4533,6332658066585","4897,24151015513","0,0","3533,633265806658","0,0","3897,2415101551296","0,0","0,0","0,0","2027,3713333333333","0,0","1967,660748133915","0,0","-0,07917866850490873","0,0","1967,660748133915","1967,660748133915","263,64","0,0004919151870334788","-0,12968851990950633","0,0","-0,12968851990950633"
55,2025-09-01,physical,2025-09-01 13:00:00,"1113,1076666666672","3651,038150224017","51,9","0,0","0,0","2537,93048355735","0,0","0,0","2537,93048355735","0,0","0,0","0,0",1,"4897,24151015513","5500,0","0,0","3897,2415101551296","0,0","4500,0","0,0","0,0","0,0","3330,693","0,0","320,34515022401683","0,0","-0,01443715505772088","0,0","320,34515022401683","320,34515022401683","3563,84","8,008628755600421e-05","-0,28541471504359006","0,0","-0,28541471504359006"
55,2025-09-01,physical,2025-09-01 13:15:00,"186,01566666666727","2737,3785756949565","37,57","0,0","0,0","2551,3629090282893","0,0","2551,3629090282893","0,0","0,0","0,0","0,0",1,"5500,0","6105,948690894219","0,0","4500,0","605,9486908942187","4500,0","0,0","0,0","0,0","3357,499333333333","0,0","0,0","620,1207576383767","0,005824484216118453","0,0","-620,1207576383767","-620,1207576383767","855,81","-0,0001550301894095942","0,1326763863986248","0,0","0,1326763863986248"
55,2025-09-01,physical,2025-09-01 13:30:00,"309,08333333333394","3780,121240313305","77,34","0,0","3390,845340251672","80,19256672829886","0,0","80,19256672829886","0,0","0,0","0,0","0,0",1,"6105,948690894219","6124,994425492189","605,9486908942187","4500,0","624,9944254921896","4500,0","0,06556199465376608","0,0","0,06556199465376608","3019,469666666668","0,0","0,0","2630,1937666050353","0,05085479647730836","-3390,845340251672","-2630,1937666050353","760,6515736466367","46,04","0,00019016289341165917","-0,008755099612672788","0,06556199465376608","0,05680689504109329"
55,2025-09-01,physical,2025-09-01 13:45:00,"236,65400000000056","2629,54647113606","37,59","0,0","0,0","2392,8924711360596","0,0","2392,892475346587","-4,207194216397281e-06","0,0","0,0","0,0",1,"6124,994425492189","6693,306387387003","624,9944254921896","4500,0","1193,306388387004","4499,999999","0,0","0,0","0,0","2210,974333333333","0,0","418,57213780272696","0,0","-0,017366557997435143","0,0","418,57213780272696","418,57213780272696","58,12","0,00010464303445068174","-0,006081853162273622","0,0","-0,006081853162273622"
55,2025-09-01,physical,2025-09-01 14:00:00,"123,6870000000006","3207,6757256191786","35,06","0,0","0,0","3083,988725619178","0,0","3083,988725619178","0,0","0,0","0,0","0,0",1,"6693,306387387003","7425,753709721558","1193,306388387004","4499,999999","1925,7537107215587","4499,999999","0,0","0,0","0,0","2431,058333333333","0,0","776,6173922858457","0,0","-0,03173064510531894","0,0","776,6173922858457","776,6173922858457","110,27","0,00019415434807146142","-0,02140939996184005","0,0","-0,02140939996184005"
55,2025-09-01,physical,2025-09-01 14:15:00,"251,01200000000057","3305,558750578788","54,1","0,0","0,0","3054,5467505787874","0,0","3054,5467505787874","0,0","0,0","0,0","0,0",1,"7425,753709721558","8151,20856298402","1925,7537107215587","4499,999999","2651,2085639840207","4499,999999","0,0","0,0","0,0","2290,3946666666666","0,0","1015,1640839121214","0,0","-0,046309247597861196","0,0","1015,1640839121214","1015,1640839121214","78,98","0,00025379102097803036","-0,02004441483684484","0,0","-0,02004441483684484"
55,2025-09-01,physical,2025-09-01 14:30:00,"182,18066666666724","1850,4459417815988","40,1","0,0","0,0","1668,2652751149315","0,0","1668,2652751149315","0,0","0,0","0,0","0,0",1,"8151,20856298402","8547,421565823817","2651,2085639840207","4499,999999","3047,4215668238166","4499,999999","0,0","0,0","0,0","2228,6023333333333","0,0","0,0","378,1563915517345","0,0037910178253061384","0,0","-378,1563915517345","-378,1563915517345","225,99","-9,453909788793362e-05","0,02136489073169412","0,0","0,02136489073169412"
55,2025-09-01,physical,2025-09-01 14:45:00,"111,31600000000056","1764,930004783078","94,93","0,0","1653,6140047830775","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"8547,421565823817","8547,421565823817","3047,4215668238166","4499,999999","3047,4215668238166","4499,999999","0,03924439436851439","0,0","0,03924439436851439","1278,022333333333","0,0","0,0","1166,7063333333326","0,02768885805583332","-1653,6140047830775","-1166,7063333333326","486,90767144974484","132,43","0,00012172691786243621","-0,016120295732522428","0,03924439436851439","0,02312409863599196"
55,2025-09-01,physical,2025-09-01 15:00:00,"221,41133333333397","1460,5092538667543","42,55","0,0","0,0","1239,0979205334204","0,0","1239,0979205334204","0,0","0,0","0,0","0,0",1,"8547,421565823817","8841,707321950504","3047,4215668238166","4499,999999","3341,707322950504","4499,999999","0,0","0,0","0,0","1605,0613333333336","0,0","0,0","144,55207946657924","0,0015376727453257366","0,0","-144,55207946657924","-144,55207946657924","57,57","-3,613801986664481e-05","0,002080465803722742","0,0","0,002080465803722742"
55,2025-09-01,physical,2025-09-01 15:15:00,"290,0580000000006","2172,2313888242197","45,07","0,0","0,0","1882,173388824219","0,0","1882,173388824219","0,0","0,0","0,0","0,0",1,"8841,707321950504","9288,723501796256","3341,707322950504","4499,999999","3788,723502796256","4499,999999","0,0","0,0","0,0","1915,1643333333327","0,0","257,067055490887","0,0","-0,01114642752608486","0,0","257,067055490887","257,067055490887","99,58","6,426676387272175e-05","-0,006399684346445632","0,0","-0,006399684346445632"
55,2025-09-01,physical,2025-09-01 15:30:00,"206,78700000000055","1536,0977212558098","60,53","0,0","0,0","1329,3107212558093","0,0","1329,3107212558093","0,0","0,0","0,0","0,0",1,"9288,723501796256","9604,43479809451","3788,723502796256","4499,999999","4104,434799094511","4499,999999","0,0","0,0","0,0","1352,5390000000002","0,0","183,5587212558096","0,0","-0,008668560611305607","0,0","183,5587212558096","183,5587212558096","134,41","4,58896803139524e-05","-0,006168031930998342","0,0","-0,006168031930998342"
55,2025-09-01,physical,2025-09-01 15:45:00,"250,16733333333391","1407,8311212659607","107,44","0,0","1157,6637879326267","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9604,43479809451","9604,43479809451","4104,434799094511","4499,999999","4104,434799094511","4499,999999","0,031094849343870357","0,0","0,031094849343870357","1054,3096666666668","0,0","0,0","804,1423333333329","0,02159926307333332","-1157,6637879326267","-804,1423333333329","353,52145459929386","117,22","8,838036364982346e-05","-0,010359946227032306","0,031094849343870357","0,020734903116838052"
55,2025-09-01,physical,2025-09-01 16:00:00,"208,52600000000055","917,0934969415972","45,08","0,0","0,0","708,5674969415967","0,0","708,5674969415967","0,0","0,0","0,0","0,0",1,"9604,43479809451","9772,71957861814","4104,434799094511","4499,999999","4272,7195796181395","4499,999999","0,0","0,0","0,0","1087,1416666666669","0,0","0,0","170,04816972506967","0,001916442872801535","0,0","-170,04816972506967","-170,04816972506967","96,66","-4,251204243126742e-05","0,004109214021406309","0,0","0,004109214021406309"
55,2025-09-01,physical,2025-09-01 16:15:00,"111,0793333333339","1068,0495244148535","62,3","0,0","0,0","956,9701910815196","0,0","956,9701910815196","0,0","0,0","0,0","0,0",1,"9772,71957861814","9999,999999","4272,7195796181395","4499,999999","4500,0","4499,999999","0,0","0,0","0,0","684,734","0,0","383,3155244148535","0,0","-0,01827169276004503","0,0","383,3155244148535","383,3155244148535","65,01","9,582888110371336e-05","-0,006229835560552406","0,0","-0,006229835560552406"
55,2025-09-01,physical,2025-09-01 16:30:00,"266,52400000000057","1080,3102150937398","92,01","0,0","813,7862150937392","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,018719117412693737","0,0","0,018719117412693737","585,6336666666667","0,0","0,0","319,10966666666616","0,007340320107499989","-813,7862150937392","-319,10966666666616","494,67654842707304","74,61","0,00012366913710676827","-0,00922695431953598","0,018719117412693737","0,009492163093157757"
55,2025-09-01,physical,2025-09-01 16:45:00,"214,76266666666723","746,3077903331937","127,4","0,0","900,3413665996059","0,0","368,7962429330794","0,0","0,0","368,7962429330794","0,0","0,0",0,"9999,999999","9902,948356122874","4500,0","4499,999999","4402,948357122874","4499,999999","0,02867587252619745","0,0034150532095603148","0,025260819316637134","722,683","0,0","0,0","876,7165762664122","0,027923422954085227","-900,3413665996059","-876,7165762664122","23,624790333193687","65,9","5,906197583298422e-06","-0,0003892184207393661","0,02867587252619745","0,02828665410545808"
55,2025-09-01,physical,2025-09-01 17:00:00,"153,86666666666724","562,505162991408","54,6","0,0","0,0","408,6384963247408","0,0","408,6384963247408","0,0","0,0","0,0","0,0",1,"9902,948356122874","9999,999999","4402,948357122874","4499,999999","4500,0","4499,999999","0,0","0,0","0,0","492,163","0,0","70,34216299140803","0,0","-0,003217626390634482","0,0","70,34216299140803","70,34216299140803","46,78","1,758554074785201e-05","-0,000822651596184517","0,0","-0,000822651596184517"
55,2025-09-01,physical,2025-09-01 17:15:00,"363,18500000000057","507,8880486813701","85,2","0,0","144,70304868136952","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,0030821749369131708","0,0","0,0030821749369131708","302,55566666666664","0,0","60,62933333333393","0,0","-0,0032371516800000317","-144,70304868136952","60,62933333333393","205,33238201470346","172,92","5,133309550367586e-05","-0,008876518874495629","0,0030821749369131708","-0,005794343937582458"
55,2025-09-01,physical,2025-09-01 17:30:00,"315,05433333333394","451,2824146265999","113,85","0,0","136,22808129326597","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,003877391763809583","0,0","0,003877391763809583","315,02866666666665","0,0","0,025666666667291338","0,0","-1,5542450000378269e-06","-136,22808129326597","0,025666666667291338","136,25374795993326","264,88","3,406343698998332e-05","-0,009022723189906781","0,003877391763809583","-0,005145331426097199"
55,2025-09-01,physical,2025-09-01 17:45:00,"118,9473333333339","282,7845657770031","152,48","0,0","163,83723244366917","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,006245475300752668","0,0","0,006245475300752668","250,50366666666667","0,0","0,0","131,55633333333276","0,0050149274266666445","-163,83723244366917","-131,55633333333276","32,28089911033641","203,61","8,070224777584101e-06","-0,0016431784669638989","0,006245475300752668","0,0046022968337887694"
55,2025-09-01,physical,2025-09-01 18:00:00,"300,3823333333339","206,6490666939777","64,7","0,0","0,0","0,0","93,73326663935623","0,0","0,0","93,73326663935623","0,0","0,0",0,"9999,999999","9975,333349884379","4500,0","4499,999999","4475,33335088438","4499,999999","0,0","0,0008679700490804386","-0,0008679700490804386","185,0013333333333","0,0","21,647733360644395","0,0","-0,0010448819699849033","0,0","21,647733360644395","21,647733360644395","71,06","5,411933340161099e-06","-0,0003845719831518477","0,0","-0,0003845719831518477"
