run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
54,2025-08-31,transfer,2025-08-31 19:45:00,"1698,7906666666672","133,39676484","154,99","0,0","2434,6060981733326","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"7894,736842105263","6842,105263157895","2394,7368421052633","4500,0","1342,105263157895","4500,0","0,09433489978897121","0,03704","0,05729489978897121","35,95133333333319","0,0","0,0","2337,1606666666657","0,09055913293166663","-2434,6060981733326","-2337,1606666666657","97,44543150666686","106,1","2,4361357876666716e-05","-0,0025847400707143383","0,09433489978897121","0,09175015971825687"
54,2025-08-31,transfer,2025-08-31 20:00:00,"243,2420000000006","0,0","155,6","0,0","3756,7579999999994","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"6842,105263157895","5789,473684210527","1342,105263157895","4500,0","289,4736842105267","4500,0","0,14613788619999998","0,03704","0,1090978862","3,880333333333185","0,0","0,0","3760,6383333333324","0,1462888311666666","-3756,7579999999994","-3760,6383333333324","-3,8803333333330556","120,29","-9,700833333332639e-07","0,00011669132416665832","0,14613788619999998","0,14625457752416665"
54,2025-08-31,transfer,2025-08-31 20:15:00,"305,4790000000009","0,0","140,2","0,0","0,0","0,0","305,4790000000009","0,0","0,0","305,4790000000009","0,0","0,0",0,"5789,473684210527","5709,084473684211","289,4736842105267","4500,0","209,08447368421068","4500,0","0,0","0,0028287355400000084","-0,0028287355400000084","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","141,22","0,0","-0,0","0,0","0,0"
54,2025-08-31,transfer,2025-08-31 20:30:00,"283,56766666666726","0,0","140,83","0,0","510,95332953333207","0,0","794,5209961999993","0,0","0,0","794,5209961999993","0,0","0,0",0,"5709,084473684211","5500,000001","209,08447368421068","4500,0","1,0000003385357559e-06","4500,0","0,01798938934954479","0,007357264424811993","0,010632124924732797","0,0","0,0","0,0","510,95332953333207","0,01798938934954479","-510,95332953333207","-510,95332953333207","0,0","136,21","0,0","-0,0","0,01798938934954479","0,01798938934954479"
54,2025-08-31,transfer,2025-08-31 20:45:00,"172,40666666666726","0,0","149,92","0,0","2715,5503217999753","0,0","2887,9569884666425","0,0","0,0","0,0","2887,9569884666425","0,0",0,"5500,000001","4740,011319824568","1,0000003385357559e-06","4500,0","1,0000003385357559e-06","3740,0113188245678","0,10177882606106307","0,08022022524713217","0,021558600813930906","0,0","0,0","0,0","2715,5503217999753","0,10177882606106307","-2715,5503217999753","-2715,5503217999753","0,0","104,91","0,0","-0,0","0,10177882606106307","0,10177882606106307"
54,2025-08-31,transfer,2025-08-31 21:00:00,"243,8690000000006","0,0","137,2","0,0","0,0","0,0","243,8690000000006","0,0","0,0","0,0","243,8690000000006","0,0",0,"4740,011319824568","4675,835267192989","1,0000003385357559e-06","3740,0113188245678","1,0000003385357559e-06","3675,8352661929885","0,0","0,006774071147500016","-0,006774071147500016","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","128,48","0,0","-0,0","0,0","0,0"
54,2025-08-31,transfer,2025-08-31 21:15:00,"312,34166666666727","0,0","118,7","0,0","0,0","0,0","312,34166666666727","0,0","0,0","0,0","312,34166666666727","0,0",0,"4675,835267192989","4593,640091754392","1,0000003385357559e-06","3675,8352661929885","1,0000003385357559e-06","3593,6400907543916","0,0","0,00867607064583335","-0,00867607064583335","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","60,48","0,0","-0,0","0,0","0,0"
54,2025-08-31,transfer,2025-08-31 21:30:00,"273,8053333333339","0,0","107,7","0,0","0,0","0,0","273,8053333333339","0,0","0,0","0,0","273,8053333333339","0,0",0,"4593,640091754392","4521,586056666672","1,0000003385357559e-06","3593,6400907543916","1,0000003385357559e-06","3521,586055666672","0,0","0,007605627646666683","-0,007605627646666683","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","64,35","0,0","-0,0","0,0","0,0"
54,2025-08-31,transfer,2025-08-31 21:45:00,"368,1280000000006","0,0","105,32","0,0","0,0","0,0","368,1280000000006","0,0","0,0","3,8000012864358724e-06","368,1279961999993","0,0",0,"4521,586056666672","4424,710267192988","1,0000003385357559e-06","3521,586055666672","0,0","3424,710267192988","0,0","0,010225675449633492","-0,010225675449633492","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","32,98","0,0","-0,0","0,0","0,0"
54,2025-08-31,transfer,2025-08-31 22:00:00,"285,69300000000067","0,0","118,17","0,0","0,0","0,0","285,69300000000067","0,0","0,0","0,0","285,69300000000067","0,0",0,"4424,710267192988","4349,527898771936","0,0","3424,710267192988","0,0","3349,5278987719353","0,0","0,007935837307500018","-0,007935837307500018","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","66,67","0,0","-0,0","0,0","0,0"
54,2025-08-31,transfer,2025-08-31 22:15:00,"172,96266666666727","0,0","101,5","0,0","0,0","0,0","172,96266666666727","0,0","0,0","0,0","172,96266666666727","0,0",0,"4349,527898771936","4304,011407543865","0,0","3349,5278987719353","0,0","3304,011407543865","0,0","0,00480447047333335","-0,00480447047333335","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","42,74","0,0","-0,0","0,0","0,0"
54,2025-08-31,transfer,2025-08-31 22:30:00,"289,31233333333387","0,0","104,2","0,0","0,0","0,0","289,31233333333387","0,0","0,0","0,0","289,31233333333387","0,0",0,"4304,011407543865","4227,8765829824615","0,0","3304,011407543865","0,0","3227,8765829824615","0,0","0,00803637333916668","-0,00803637333916668","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","57,42","0,0","-0,0","0,0","0,0"
54,2025-08-31,transfer,2025-08-31 22:45:00,"281,5703333333339","0,0","95,8","0,0","0,0","0,0","281,5703333333339","0,0","0,0","0,0","281,5703333333339","0,0",0,"4227,8765829824615","4153,779126842111","0,0","3227,8765829824615","0,0","3153,7791268421106","0,0","0,007821319934166682","-0,007821319934166682","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","32,29","0,0","-0,0","0,0","0,0"
54,2025-08-31,transfer,2025-08-31 23:00:00,"157,6380000000006","0,0","117,2","0,0","0,0","0,0","157,6380000000006","0,0","0,0","0,0","157,6380000000006","0,0",0,"4153,779126842111","4112,295442631585","0,0","3153,7791268421106","0,0","3112,295442631584","0,0","0,004378789545000017","-0,004378789545000017","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","70,9","0,0","-0,0","0,0","0,0"
54,2025-08-31,transfer,2025-08-31 23:15:00,"309,70300000000054","0,0","103,14","0,0","0,0","0,0","309,70300000000054","0,0","0,0","0,0","309,70300000000054","0,0",0,"4112,295442631585","4030,7946531578996","0,0","3112,295442631584","0,0","3030,7946531578996","0,0","0,008602775082500016","-0,008602775082500016","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","54,59","0,0","-0,0","0,0","0,0"
54,2025-08-31,transfer,2025-08-31 23:30:00,"385,9140000000006","0,0","95,14","0,0","0,0","0,0","385,9140000000006","0,0","0,0","0,0","385,9140000000006","0,0",0,"4030,7946531578996","3929,2383373684256","0,0","3030,7946531578996","0,0","2929,2383373684256","0,0","0,010719726135000017","-0,010719726135000017","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","40,06","0,0","-0,0","0,0","0,0"
54,2025-08-31,transfer,2025-08-31 23:45:00,"256,89566666666724","0,0","80,8","0,0","0,0","0,0","256,89566666666724","0,0","0,0","0,0","256,89566666666724","0,0",0,"3929,2383373684256","3861,634214561408","0,0","2929,2383373684256","0,0","2861,634214561408","0,0","0,007135919380833349","-0,007135919380833349","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","48,21","0,0","-0,0","0,0","0,0"
55,2025-09-01,transfer,2025-09-01 00:00:00,"175,10233333333392","0,0","104,5","0,0","0,0","0,0","175,10233333333392","0,0","0,0","0,0","175,10233333333392","0,0",0,"3861,634214561408","3815,5546531578993","0,0","2861,634214561408","0,0","2815,5546531578993","0,0","0,004863905064166682","-0,004863905064166682","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","56,98","0,0","-0,0","0,0","0,0"
55,2025-09-01,transfer,2025-09-01 00:15:00,"300,6556666666673","0,0","88,7","0,0","0,0","0,0","300,6556666666673","0,0","0,0","0,0","300,6556666666673","0,0",0,"3815,5546531578993","3736,4347408771973","0,0","2815,5546531578993","0,0","2736,4347408771973","0,0","0,00835146278083335","-0,00835146278083335","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","66,16","0,0","-0,0","0,0","0,0"
55,2025-09-01,transfer,2025-09-01 00:30:00,"185,53100000000055","0,0","87,98","0,0","0,0","0,0","185,53100000000055","0,0","0,0","0,0","185,53100000000055","0,0",0,"3736,4347408771973","3687,610793508776","0,0","2736,4347408771973","0,0","2687,610793508776","0,0","0,0051535873525000156","-0,0051535873525000156","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","79,89","0,0","-0,0","0,0","0,0"
55,2025-09-01,transfer,2025-09-01 00:45:00,"254,1483333333339","0,0","85,8","0,0","0,0","0,0","254,1483333333339","0,0","0,0","0,0","254,1483333333339","0,0",0,"3687,610793508776","3620,7296531578986","0,0","2687,610793508776","0,0","2620,7296531578986","0,0","0,007059605329166682","-0,007059605329166682","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","44,97","0,0","-0,0","0,0","0,0"
55,2025-09-01,transfer,2025-09-01 01:00:00,"312,01100000000065","0,0","90,4","0,0","0,0","0,0","312,01100000000065","0,0","0,0","0,0","312,01100000000065","0,0",0,"3620,7296531578986","3538,6214952631617","0,0","2620,7296531578986","0,0","2538,6214952631617","0,0","0,008666885552500019","-0,008666885552500019","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","85,33","0,0","-0,0","0,0","0,0"
55,2025-09-01,transfer,2025-09-01 01:15:00,"207,14133333333396","0,0","86,2","0,0","0,0","0,0","207,14133333333396","0,0","0,0","0,0","207,14133333333396","0,0",0,"3538,6214952631617","3484,110618070179","0,0","2538,6214952631617","0,0","2484,110618070179","0,0","0,0057538683866666844","-0,0057538683866666844","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","78,06","0,0","-0,0","0,0","0,0"
55,2025-09-01,transfer,2025-09-01 01:30:00,"386,34033333333394","0,0","89,8","0,0","0,0","0,0","386,34033333333394","0,0","0,0","0,0","386,34033333333394","0,0",0,"3484,110618070179","3382,442109298249","0,0","2484,110618070179","0,0","2382,442109298249","0,0","0,010731568609166683","-0,010731568609166683","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","103,48","0,0","-0,0","0,0","0,0"
55,2025-09-01,transfer,2025-09-01 01:45:00,"371,0613333333339","0,0","84,8","0,0","0,0","0,0","371,0613333333339","0,0","0,0","0,0","371,0613333333339","0,0",0,"3382,442109298249","3284,794390000003","0,0","2382,442109298249","0,0","2284,794390000003","0,0","0,010307156186666682","-0,010307156186666682","0,4849999999998519","0,0","0,0","0,4849999999998431","1,0281999999996674e-05","0,0","-0,4849999999998431","-0,4849999999998431","101,86","-1,2124999999996078e-07","1,2350524999996005e-05","0,0","1,2350524999996005e-05"
55,2025-09-01,transfer,2025-09-01 02:00:00,"184,56033333333392","0,0","95,3","0,0","0,0","0,0","184,56033333333392","0,0","0,0","0,0","184,56033333333392","0,0",0,"3284,794390000003","3236,2258812280734","0,0","2284,794390000003","0,0","2236,2258812280734","0,0","0,005126624659166683","-0,005126624659166683","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","105,95","0,0","-0,0","0,0","0,0"
55,2025-09-01,transfer,2025-09-01 02:15:00,"242,03866666666727","0,0","89,67","0,0","0,0","0,0","242,03866666666727","0,0","0,0","0,0","242,03866666666727","0,0",0,"3236,2258812280734","3172,531495263161","0,0","2236,2258812280734","0,0","2172,531495263161","0,0","0,00672322906333335","-0,00672322906333335","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","107,44","0,0","-0,0","0,0","0,0"
55,2025-09-01,transfer,2025-09-01 02:30:00,"269,85866666666726","0,0","79,6","0,0","0,0","0,0","269,85866666666726","0,0","0,0","0,0","269,85866666666726","0,0",0,"3172,531495263161","3101,5160566666696","0,0","2172,531495263161","0,0","2101,5160566666696","0,0","0,007495999113333349","-0,007495999113333349","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","116,11","0,0","-0,0","0,0","0,0"
55,2025-09-01,transfer,2025-09-01 02:45:00,"186,67866666666723","0,0","77,7","0,0","0,0","0,0","186,67866666666723","0,0","0,0","0,0","186,67866666666723","0,0",0,"3101,5160566666696","3052,390091754389","0,0","2101,5160566666696","0,0","2052,390091754389","0,0","0,005185466663333349","-0,005185466663333349","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","110,67","0,0","-0,0","0,0","0,0"
55,2025-09-01,transfer,2025-09-01 03:00:00,"318,3043333333339","0,0","86,64","0,0","0,0","0,0","318,3043333333339","0,0","0,0","0,0","318,3043333333339","0,0",0,"3052,390091754389","2968,6257935087747","0,0","2052,390091754389","0,0","1968,6257935087747","0,0","0,008841698619166682","-0,008841698619166682","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","68,61","0,0","-0,0","0,0","0,0"
55,2025-09-01,transfer,2025-09-01 03:15:00,"329,087333333334","0,0","79,89","0,0","0,0","0,0","329,087333333334","0,0","0,0","0,0","329,087333333334","0,0",0,"2968,6257935087747","2882,023863684213","0,0","1968,6257935087747","0,0","1882,0238636842132","0,0","0,009141223401666686","-0,009141223401666686","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","69,25","0,0","-0,0","0,0","0,0"
55,2025-09-01,transfer,2025-09-01 03:30:00,"249,92200000000065","0,0","88,9","0,0","0,0","0,0","249,92200000000065","0,0","0,0","0,0","249,92200000000065","0,0",0,"2882,023863684213","2816,254916315792","0,0","1882,0238636842132","0,0","1816,254916315792","0,0","0,006942208355000018","-0,006942208355000018","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","83,29","0,0","-0,0","0,0","0,0"
55,2025-09-01,transfer,2025-09-01 03:45:00,"290,7690000000006","0,0","78,4","0,0","0,0","0,0","290,7690000000006","0,0","0,0","0,0","290,7690000000006","0,0",0,"2816,254916315792","2739,736758421055","0,0","1816,254916315792","0,0","1739,736758421055","0,0","0,008076835897500016","-0,008076835897500016","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","82,31","0,0","-0,0","0,0","0,0"
55,2025-09-01,transfer,2025-09-01 04:00:00,"334,70066666666725","0,0","79,8","0,0","0,0","0,0","334,70066666666725","0,0","0,0","0,0","334,70066666666725","0,0",0,"2739,736758421055","2651,657635614037","0,0","1739,736758421055","0,0","1651,6576356140372","0,0","0,009297147768333349","-0,009297147768333349","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","66,56","0,0","-0,0","0,0","0,0"
55,2025-09-01,transfer,2025-09-01 04:15:00,"174,85966666666727","0,0","82,11","0,0","0,0","0,0","174,85966666666727","0,0","0,0","0,0","174,85966666666727","0,0",0,"2651,657635614037","2605,641933859651","0,0","1651,6576356140372","0,0","1605,641933859651","0,0","0,00485716439083335","-0,00485716439083335","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","57,91","0,0","-0,0","0,0","0,0"
55,2025-09-01,transfer,2025-09-01 04:30:00,"251,6223333333339","0,0","91,4","0,0","0,0","0,0","251,6223333333339","0,0","0,0","0,0","251,6223333333339","0,0",0,"2605,641933859651","2539,425530350879","0,0","1605,641933859651","0,0","1539,425530350879","0,0","0,006989439364166682","-0,006989439364166682","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","69,6","0,0","-0,0","0,0","0,0"
55,2025-09-01,transfer,2025-09-01 04:45:00,"289,29033333333393","0,0","83,1","0,0","0,0","0,0","289,29033333333393","0,0","0,0","0,0","289,29033333333393","0,0",0,"2539,425530350879","2463,296495263159","0,0","1539,425530350879","0,0","1463,2964952631594","0,0","0,008035762234166683","-0,008035762234166683","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","103,7","0,0","-0,0","0,0","0,0"
55,2025-09-01,transfer,2025-09-01 05:00:00,"218,20500000000052","0,0","87,9","0,0","0,0","0,0","218,20500000000052","0,0","0,0","0,0","218,20500000000052","0,0",0,"2463,296495263159","2405,8741268421063","0,0","1463,2964952631594","0,0","1405,8741268421065","0,0","0,0060611893875000145","-0,0060611893875000145","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","59,51","0,0","-0,0","0,0","0,0"
55,2025-09-01,transfer,2025-09-01 05:15:00,"316,0086666666673","0,0","84,61","0,0","0,0","0,0","316,0086666666673","0,0","0,0","0,0","316,0086666666673","0,0",0,"2405,8741268421063","2322,71395140351","0,0","1405,8741268421065","0,0","1322,7139514035098","0,0","0,00877793073833335","-0,00877793073833335","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","61,1","0,0","-0,0","0,0","0,0"
55,2025-09-01,transfer,2025-09-01 05:30:00,"417,0393333333339","0,0","95,7","0,0","0,0","0,0","417,0393333333339","0,0","0,0","0,0","417,0393333333339","0,0",0,"2322,71395140351","2212,966758421054","0,0","1322,7139514035098","0,0","1212,9667584210536","0,0","0,011584310081666683","-0,011584310081666683","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","85,55","0,0","-0,0","0,0","0,0"
55,2025-09-01,transfer,2025-09-01 05:45:00,"1946,030333333334","0,0","106,9","0,0","0,0","0,0","1946,030333333334","0,0","0,0","0,0","1946,030333333334","0,0",0,"2212,966758421054","1700,8535128070184","0,0","1212,9667584210536","0,0","700,8535128070183","0,0","0,05405585758416669","-0,05405585758416669","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","66,46","0,0","-0,0","0,0","0,0"
55,2025-09-01,transfer,2025-09-01 06:00:00,"1440,5913333333338","0,0","80,4","0,0","0,0","0,0","1440,5913333333338","0,0","0,0","0,0","1440,5913333333338","0,0",0,"1700,8535128070184","1321,7505303508779","0,0","700,8535128070183","0,0","321,75053035087785","0,0","0,04001602576166668","-0,04001602576166668","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","58,27","0,0","-0,0","0,0","0,0"
55,2025-09-01,transfer,2025-09-01 06:15:00,"952,8760000000008","0,0","99,7","0,0","0,0","0,0","952,8760000000008","0,0","0,0","0,0","952,8760000000008","0,0",0,"1321,7505303508779","1070,9936882456145","0,0","321,75053035087785","0,0","70,99368824561449","0,0","0,026468513090000024","-0,026468513090000024","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","89,37","0,0","-0,0","0,0","0,0"
